municipality,state,census_year,adults,children,senior_citizens,is_urban
lake stevens,WA,2000,10294,5060,1013,2.0
lake tomahawk,WI,2000,1050,279,329,2.0
lake villa,IL,2000,19003,9165,1825,0.0
lake waccamaw,NC,2000,1358,537,368,2.0
lake wales,FL,2000,18091,7673,7878,2.0
lake wilson,MN,2000,487,211,129,2.0
lake worth,FL,2000,101219,41345,28721,10.0
lake zurich,IL,2000,23165,12707,1984,0.0
lakefield,MN,2000,1532,707,532,2.0
lakehurst,NJ,2000,6120,2064,6749,0.0
lakeland,FL,2000,117593,49933,30253,16.0
lakemore,OH,2000,680,294,97,0.0
lakeport,CA,2000,6341,2760,1774,2.0
lakeville,IN,2000,1818,760,390,2.0
lakewood,CA,2000,47687,21725,8392,6.0
lakin,KS,2000,1734,1066,327,2.0
lakota,IA,2000,330,171,105,2.0
lambert,MS,2000,1665,1053,306,2.0
lamberton,MN,2000,814,390,321,2.0
lambertville,NJ,2000,5232,1181,864,2.0
lamesa,TX,2000,8601,3636,1750,2.0
lamoni,IA,2000,1999,525,384,2.0
lamont,IA,2000,462,225,107,2.0
lamoure,ND,2000,754,435,238,2.0
lampasas,TX,2000,6148,3045,1573,2.0
lanagan,MO,2000,257,107,54,2.0
lanark,IL,2000,1671,662,534,2.0
lancaster,CA,2000,83571,45641,11522,6.0
landis,NC,2000,1862,719,466,2.0
landisburg,PA,2000,1429,589,261,0.0
landrum,SC,2000,4954,1867,1138,2.0
lane,KS,2000,292,102,50,2.0
lanesboro,IA,2000,92,30,25,2.0
lanesville,IN,2000,2344,985,351,2.0
lanett,AL,2000,8035,3512,1872,2.0
langford,SD,2000,327,153,118,2.0
langhorne,PA,2000,20314,8524,3131,0.0
langley,OK,2000,477,182,129,2.0
langston,AL,2000,380,98,99,2.0
lankin,ND,2000,173,74,71,2.0
lannon,WI,2000,773,268,151,0.0
lansdale,PA,2000,31697,12725,6126,0.0
lansdowne,PA,2000,17682,7001,3459,0.0
lansford,ND,2000,327,156,67,2.0
lansing,IL,2000,17393,7032,4113,0.0
laona,WI,2000,938,428,258,2.0
lapeer,MI,2000,19382,8175,2828,2.0
lapel,IN,2000,1549,712,317,2.0
lapwai,ID,2000,1250,736,217,2.0
laramie,WY,2000,22900,5709,2243,4.0
larchmont,NY,2000,9795,4766,1931,0.0
larchwood,IA,2000,960,479,202,2.0
laredo,MO,2000,276,122,71,2.0
largo,FL,2000,67203,22074,25632,12.0
larimore,ND,2000,1165,575,313,2.0
larkspur,CA,2000,4670,1212,781,2.0
larned,KS,2000,3458,1399,925,2.0
larrabee,IA,2000,181,69,49,2.0
larsen bay,AK,2000,60,44,10,2.0
larwill,IN,2000,853,440,115,2.0
las animas,CO,2000,2987,1079,733,2.0
las cruces,NM,2000,72152,30937,12293,12.0
las vegas,NV,2000,660357,256448,105482,72.0
latexo,TX,2000,164,71,44,2.0
latham,IL,2000,328,138,69,0.0
lathrop,CA,2000,6414,3720,635,2.0
latimer,IA,2000,446,242,168,2.0
latrobe,PA,2000,16720,5739,4924,2.0
latta,SC,2000,4080,1965,667,2.0
lattimore,NC,2000,208,33,20,2.0
latty,OH,2000,107,63,25,0.0
laura,OH,2000,1318,565,209,0.0
laurel,DE,2000,8010,3658,1653,2.0
laurel hill,FL,2000,2212,868,510,2.0
laurelville,OH,2000,2791,1241,406,0.0
laurinburg,NC,2000,15163,6945,2672,2.0
lava hot springs,ID,2000,503,249,138,2.0
lavaca,AR,2000,2764,1146,428,2.0
lavallette,NJ,2000,2283,509,1431,0.0
laverne,OK,2000,864,406,296,2.0
lavina,MT,2000,249,94,61,2.0
lavon,TX,2000,296,130,39,2.0
lavonia,GA,2000,4061,1504,1093,2.0
lawler,IA,2000,656,324,161,2.0
lawn,TX,2000,292,137,71,2.0
lawndale,CA,2000,20772,10397,1956,4.0
lawnside,NJ,2000,1542,623,447,0.0
lawrenceburg,IN,2000,12402,5549,2016,2.0
lawrenceville,GA,2000,107684,49517,7426,6.0
lawson,MO,2000,3456,1747,526,2.0
lawtey,FL,2000,4478,990,411,2.0
lawton,IA,2000,936,470,162,2.0
le center,MN,2000,2128,1024,497,2.0
le claire,IA,2000,2684,1050,413,2.0
le grand,IA,2000,535,252,110,2.0
le mars,IA,2000,6723,3382,1528,2.0
le raysville,PA,2000,468,246,96,0.0
le roy,IL,2000,2429,1116,512,2.0
le sueur,MN,2000,3353,1636,753,2.0
leachville,AR,2000,1542,685,340,2.0
lead,SD,2000,2276,908,426,2.0
lead hill,AR,2000,1068,412,344,2.0
leadore,ID,2000,211,113,49,2.0
leadville,CO,2000,5063,2065,442,2.0
leadwood,MO,2000,604,318,113,2.0
leaf river,IL,2000,1237,526,248,0.0
leakesville,MS,2000,4265,1050,508,2.0
leakey,TX,2000,801,315,280,2.0
leamington,UT,2000,110,96,14,2.0
leander,TX,2000,16925,7655,2128,4.0
leary,GA,2000,569,227,108,2.0
leasburg,MO,2000,957,422,170,0.0
leavenworth,IN,2000,845,316,213,2.0
lebanon,CT,2000,4318,1934,582,2.0
lebanon junction,KY,2000,3334,1403,488,2.0
lebo,KS,2000,941,446,205,2.0
lecompte,LA,2000,1834,877,417,2.0
lecompton,KS,2000,919,485,144,2.0
ledyard,CT,2000,4998,2249,628,2.0
leechburg,PA,2000,5928,2201,1785,0.0
leedey,OK,2000,463,200,177,2.0
leeds,AL,2000,8003,3173,1556,2.0
leesburg,AL,2000,2096,744,454,2.0
leesport,PA,2000,4820,1480,953,0.0
leesville,LA,2000,23037,10762,2103,4.0
leeton,MO,2000,860,424,182,2.0
leetonia,OH,2000,3008,1391,518,0.0
leetsdale,PA,2000,678,256,254,0.0
lefors,TX,2000,383,177,107,2.0
lehi,UT,2000,12680,9765,988,2.0
lehigh,IA,2000,399,175,136,2.0
lehighton,PA,2000,11080,4001,2845,0.0
lehr,ND,2000,167,47,84,2.0
leicester,MA,2000,3816,1580,662,2.0
leigh,NE,2000,576,304,169,0.0
leighton,AL,2000,3023,1267,634,2.0
leitchfield,KY,2000,8941,3705,1812,2.0
leland,IL,2000,1207,579,159,0.0
lemhi,ID,2000,62,45,20,0.0
lemmon,SD,2000,1092,495,424,2.0
lemon grove,CA,2000,15049,6938,2539,2.0
lemont,IL,2000,11870,5526,2006,0.0
lemoore,CA,2000,18163,10444,1672,2.0
lemoyne,PA,2000,3671,1155,772,0.0
lempster,NH,2000,529,220,105,2.0
lena,IL,2000,2473,1218,685,0.0
lenapah,OK,2000,270,156,57,2.0
lengby,MN,2000,293,121,101,2.0
lenhartsville,PA,2000,1274,479,218,0.0
lennon,MI,2000,2362,1059,357,0.0
lennox,SD,2000,1824,874,428,2.0
lenoir,NC,2000,28976,10653,6034,2.0
lenora,KS,2000,336,140,128,2.0
lenox,GA,2000,1687,732,325,2.0
lenzburg,IL,2000,643,339,147,0.0
leola,AR,2000,747,319,155,2.0
leominster,MA,2000,25197,10577,4933,2.0
leonardville,KS,2000,440,218,158,2.0
leonia,NJ,2000,5502,2189,1068,0.0
leonore,IL,2000,19,7,8,0.0
leoti,KS,2000,1184,604,289,2.0
lepanto,AR,2000,1576,782,326,2.0
lerna,IL,2000,891,404,129,0.0
leshara,NE,2000,80,22,19,0.0
leslie,AR,2000,1061,406,308,2.0
lester,AL,2000,613,275,111,2.0
lester prairie,MN,2000,1338,669,266,2.0
lesterville,SD,2000,246,135,82,2.0
letcher,KY,2000,266,87,53,0.0
letona,AR,2000,72,31,23,2.0
letts,IA,2000,881,390,161,2.0
levan,UT,2000,434,292,79,2.0
levant,ME,2000,1373,631,143,2.0
levasy,MO,2000,51,19,14,2.0
levelland,TX,2000,9795,4668,1838,2.0
leverett,MA,2000,944,337,146,2.0
lewellen,NE,2000,440,124,190,0.0
lewes,DE,2000,7762,2361,3495,2.0
lewis run,PA,2000,2070,235,202,0.0
lewisberry,PA,2000,3754,1370,554,0.0
lewisburg,KY,2000,3105,1210,645,2.0
lewisport,KY,2000,2267,936,355,2.0
lewiston,ID,2000,19541,7585,4688,2.0
lewiston woodville,NC,2000,942,501,188,2.0
lewisville,AR,2000,1482,687,385,2.0
lexa,AR,2000,1801,866,325,2.0
lexington,AL,2000,2366,993,494,2.0
libby,MT,2000,6162,2606,1447,2.0
liberal,KS,2000,12792,6898,1609,2.0
liberty center,OH,2000,2373,1241,376,0.0
liberty hill,TX,2000,3635,1896,483,2.0
liberty lake,WA,2000,3366,1538,441,2.0
licking,MO,2000,2679,1109,759,2.0
lidderdale,IA,2000,100,49,27,2.0
lidgerwood,ND,2000,675,318,290,2.0
liebenthal,KS,2000,69,22,18,2.0
lignite,ND,2000,156,49,42,2.0
ligonier,IN,2000,4631,2725,572,2.0
lilbourn,MO,2000,980,520,234,2.0
lilburn,GA,2000,34954,14719,3427,2.0
lilesville,NC,2000,1378,579,350,2.0
lillie,LA,2000,325,147,54,0.0
lillington,NC,2000,9195,3644,1490,2.0
lilly,GA,2000,122,83,24,2.0
lima,IL,2000,140,80,26,0.0
limaville,OH,2000,61,30,11,0.0
lime springs,IA,2000,726,363,249,2.0
limerick,ME,2000,1385,626,243,2.0
limington,ME,2000,2079,919,273,2.0
limon,CO,2000,2389,835,351,2.0
lincoln,AL,2000,4306,1670,711,2.0
lincoln park,MI,2000,24477,9663,5157,2.0
lincolnshire,IL,2000,4206,1911,978,0.0
lincolnton,GA,2000,4830,1961,1035,2.0
lincolnville,KS,2000,280,158,81,2.0
lincolnwood,IL,2000,6578,2840,2453,0.0
lind,WA,2000,545,306,135,2.0
lindale,TX,2000,8263,3359,2251,2.0
linden,AL,2000,2253,1099,589,2.0
lindley,NY,2000,1119,501,149,2.0
lindon,UT,2000,4318,3641,372,2.0
lindsay,CA,2000,8357,5617,1337,2.0
lindsborg,KS,2000,2671,1009,666,2.0
lindsey,OH,2000,649,277,131,0.0
lindstrom,MN,2000,3074,1503,645,2.0
linesville,PA,2000,2937,1174,919,0.0
lineville,AL,2000,3168,1267,809,2.0
lingle,WY,2000,645,280,159,2.0
linn creek,MO,2000,1928,806,386,2.0
linn grove,IA,2000,308,141,83,2.0
linton,IN,2000,5525,2221,1514,2.0
linwood,KS,2000,1161,490,174,2.0
lipan,TX,2000,1471,615,294,2.0
liscomb,IA,2000,228,102,69,2.0
lisle,IL,2000,18936,6323,1696,0.0
lisman,AL,2000,1374,654,302,2.0
lismore,MN,2000,243,129,84,2.0
litchfield,CT,2000,3265,1430,910,0.0
litchfield park,AZ,2000,4094,1907,985,2.0
litchville,ND,2000,259,115,113,2.0
lithonia,GA,2000,52241,26182,3291,4.0
lithopolis,OH,2000,143,59,31,0.0
lititz,PA,2000,21193,9934,4257,0.0
little chute,WI,2000,5114,2506,787,0.0
little compton,RI,2000,2176,780,570,2.0
little elm,TX,2000,4989,2402,351,2.0
little falls,MN,2000,8159,4023,2097,2.0
little ferry,NJ,2000,7274,2184,1209,0.0
little meadows,PA,2000,504,194,77,0.0
little mountain,SC,2000,1716,628,266,2.0
little rock,AR,2000,129016,49972,20406,24.0
little silver,NJ,2000,3504,1688,869,0.0
little sioux,IA,2000,294,141,69,2.0
little suamico,WI,2000,1249,472,140,2.0
little valley,NY,2000,1810,769,371,0.0
little york,IL,2000,415,195,99,0.0
littlefield,TX,2000,3925,2110,1084,2.0
littlefork,MN,2000,838,364,191,2.0
littleton,CO,2000,179087,80291,19169,18.0
live oak,CA,2000,4968,2720,858,2.0
livermore,CA,2000,48862,21231,5246,2.0
livermore falls,ME,2000,1373,661,366,2.0
liverpool,IL,2000,30,15,10,0.0
livingston,AL,2000,3137,1355,499,2.0
lizton,IN,2000,1112,486,164,2.0
llano,TX,2000,3277,1214,1218,2.0
loa,UT,2000,479,344,96,2.0
loami,IL,2000,826,337,121,0.0
lobelville,TN,2000,1206,580,248,2.0
lock haven,PA,2000,11878,3387,2745,2.0
lockbourne,OH,2000,1569,660,210,0.0
locke,NY,2000,1581,661,238,2.0
lockesburg,AR,2000,1629,715,345,2.0
lockhart,AL,2000,286,120,75,2.0
lockney,TX,2000,1549,982,393,2.0
lockport,IL,2000,32176,13154,3458,2.0
lockridge,IA,2000,445,208,86,2.0
lockwood,MO,2000,1097,523,341,2.0
loco,OK,2000,365,149,74,2.0
locust,NC,2000,1882,776,334,2.0
locust fork,AL,2000,1143,517,157,2.0
locust grove,GA,2000,7021,3439,648,2.0
loda,IL,2000,871,337,265,0.0
lodge,SC,2000,345,131,86,2.0
lodge grass,MT,2000,948,674,97,2.0
lodgepole,NE,2000,454,178,150,0.0
lodi,CA,2000,39225,18776,8385,4.0
logansport,IN,2000,17962,7721,3920,2.0
loganton,PA,2000,1568,812,323,0.0
loganville,GA,2000,21833,10603,2343,2.0
lohman,MO,2000,713,327,120,2.0
lohrville,IA,2000,476,254,120,2.0
loma linda,CA,2000,11044,4115,2259,2.0
lomax,IL,2000,464,192,99,0.0
lombard,IL,2000,31633,11745,5897,0.0
lometa,TX,2000,794,397,295,2.0
lomira,WI,2000,1946,982,340,0.0
lomita,CA,2000,13400,5376,2012,2.0
lompoc,CA,2000,34634,17306,5401,4.0
lonaconing,MD,2000,1604,671,476,2.0
london,AR,2000,1603,685,315,2.0
london mills,IL,2000,399,198,98,0.0
londonderry,NH,2000,14286,7639,1149,2.0
lone grove,OK,2000,2051,1038,284,2.0
lone jack,MO,2000,1542,650,200,2.0
lone rock,IA,2000,193,105,73,2.0
lone star,TX,2000,1198,536,324,2.0
lone wolf,OK,2000,630,231,164,2.0
long beach,CA,2000,296906,140127,37785,24.0
long branch,NJ,2000,20057,7539,3574,2.0
long island,KS,2000,168,68,50,2.0
long lake,MN,2000,2932,1356,396,2.0
long pine,NE,2000,265,109,106,2.0
long point,IL,2000,245,137,50,0.0
long prairie,MN,2000,3566,1856,853,2.0
longboat key,FL,2000,2968,200,4046,2.0
longdale,OK,2000,498,236,156,2.0
longford,KS,2000,128,54,44,2.0
longmeadow,MA,2000,8759,4206,2374,2.0
longmont,CO,2000,56964,24943,6853,6.0
longport,NJ,2000,631,137,341,0.0
longton,KS,2000,338,198,116,2.0
longview,IL,2000,169,77,33,0.0
longville,MN,2000,742,221,400,2.0
longwood,FL,2000,33373,14013,5270,4.0
lonoke,AR,2000,6143,2660,1110,2.0
lonsdale,AR,2000,773,308,131,2.0
loogootee,IN,2000,4750,2310,965,2.0
lookeba,OK,2000,443,185,123,2.0
lookout mountain,GA,2000,2649,963,386,2.0
loomis,CA,2000,6688,3010,1355,2.0
lorain,OH,2000,42214,20635,9097,6.0
loraine,IL,2000,397,194,73,0.0
lordsburg,NM,2000,2114,1226,517,2.0
loreauville,LA,2000,787,380,116,0.0
lorena,TX,2000,3825,1776,566,2.0
lorenzo,TX,2000,1078,617,213,2.0
loretto,KY,2000,1558,723,281,2.0
lorimor,IA,2000,622,251,134,2.0
loris,SC,2000,8553,3661,1443,2.0
lorraine,KS,2000,131,68,40,2.0
los alamitos,CA,2000,12277,5497,3103,2.0
los alamos,NM,2000,11396,4735,2052,0.0
los altos,CA,2000,23126,9434,6533,4.0
los angeles,CA,2000,1492456,645260,190038,122.0
los banos,CA,2000,16304,10115,2399,2.0
los fresnos,TX,2000,6856,4428,902,2.0
los gatos,CA,2000,30549,10963,5454,6.0
los lunas,NM,2000,21895,11439,2407,0.0
losantville,IN,2000,783,321,171,2.0
lost creek,WV,2000,2434,964,364,2.0
lost nation,IA,2000,534,234,145,2.0
lost springs,KS,2000,109,49,22,2.0
lostant,IL,2000,448,179,106,0.0
lostine,OR,2000,278,130,76,2.0
lott,TX,2000,1173,624,294,2.0
louann,AR,2000,612,230,107,2.0
loudon,NH,2000,2843,1248,343,2.0
loudonville,OH,2000,3434,1652,734,0.0
louin,MS,2000,1911,973,420,2.0
louisburg,KS,2000,3342,1627,510,2.0
louise,MS,2000,648,376,124,2.0
louisiana,MO,2000,2969,1259,840,2.0
louisville,AL,2000,1125,513,284,2.0
lovejoy,GA,2000,70,50,12,2.0
lovelady,TX,2000,3716,577,410,2.0
loveland,CO,2000,42471,18449,7252,4.0
lovell,ME,2000,835,332,198,2.0
lovelock,NV,2000,3463,1139,363,2.0
loves park,IL,2000,12904,5338,2130,2.0
lovettsville,VA,2000,2762,1243,363,2.0
lovilia,IA,2000,611,314,138,2.0
loving,NM,2000,1025,629,203,0.0
lovington,IL,2000,1581,804,327,0.0
low moor,IA,2000,153,60,31,2.0
lowden,IA,2000,699,317,198,2.0
lowell,AR,2000,6135,2632,713,2.0
lowellville,OH,2000,2494,957,721,0.0
lower kalskag,AK,2000,136,120,11,2.0
lower salem,OH,2000,720,276,185,0.0
lowndesboro,AL,2000,1142,450,271,2.0
lowndesville,SC,2000,79,33,18,2.0
lowry,MN,2000,398,188,93,2.0
lowville,NY,2000,4715,2307,1178,0.0
loxley,AL,2000,4042,1624,492,2.0
loyal,OK,2000,173,75,40,2.0
loyall,KY,2000,634,211,150,2.0
loyalton,CA,2000,981,530,253,2.0
lu verne,IA,2000,377,149,112,2.0
luana,IA,2000,420,176,93,2.0
lubbock,TX,2000,140203,55505,21032,30.0
lubec,ME,2000,1159,422,364,2.0
lublin,WI,2000,318,132,91,0.0
lucama,NC,2000,3014,1189,510,2.0
lucan,MN,2000,240,121,76,2.0
lucas,IA,2000,442,182,120,2.0
lucedale,MS,2000,13755,6693,2148,2.0
lucerne,MO,2000,179,65,55,0.0
luck,WI,2000,2168,965,540,0.0
luckey,OH,2000,981,507,167,0.0
ludington,MI,2000,9482,4033,2572,2.0
ludlow,IL,2000,450,204,80,0.0
ludlow falls,OH,2000,810,335,148,0.0
ludowici,GA,2000,3548,1877,417,2.0
lueders,TX,2000,234,118,65,2.0
lufkin,TX,2000,33924,15916,6367,4.0
luke,MD,2000,39,13,22,2.0
lula,GA,2000,3688,1585,553,2.0
luling,TX,2000,3978,2117,1042,2.0
lumber bridge,NC,2000,1793,873,209,2.0
lumberport,WV,2000,1477,609,282,2.0
lumberton,MS,2000,4314,2064,832,2.0
lumpkin,GA,2000,1325,604,334,2.0
luna,NM,2000,151,53,39,0.0
luna pier,MI,2000,911,431,125,2.0
lunenburg,MA,2000,5845,2427,1024,2.0
luray,KS,2000,157,55,78,2.0
lusk,WY,2000,1169,449,306,2.0
lutcher,LA,2000,2336,1071,446,2.0
luther,IA,2000,17,9,0,2.0
luthersville,GA,2000,1313,634,173,2.0
luttrell,TN,2000,2127,957,319,2.0
luverne,AL,2000,3040,1277,861,2.0
luxemburg,IA,2000,128,68,44,2.0
luxora,AR,2000,1133,557,162,2.0
luzerne,IA,2000,137,66,37,2.0
lyerly,GA,2000,1173,463,209,2.0
lyford,TX,2000,2979,1693,541,2.0
lykens,PA,2000,2496,1056,732,0.0
lyle,MN,2000,568,276,121,2.0
lynbrook,NY,2000,13826,5186,3555,0.0
lynch,KY,2000,550,215,168,2.0
lynchburg,OH,2000,2585,1247,408,0.0
lynd,MN,2000,419,181,61,2.0
lynden,WA,2000,9206,5112,2107,2.0
lyndon,IL,2000,596,246,108,0.0
lyndon station,WI,2000,1204,474,223,0.0
lyndonville,NY,2000,1695,837,326,0.0
lynn,AL,2000,719,246,149,2.0
lynn haven,FL,2000,9774,4013,1769,2.0
lynndyl,UT,2000,77,49,21,2.0
lynnfield,MA,2000,6689,2866,1791,2.0
lynnwood,WA,2000,50874,20184,5810,4.0
lynwood,CA,2000,40348,26547,2591,2.0
lynxville,WI,2000,52,18,14,0.0
lyons,CO,2000,2815,864,303,2.0
lyons falls,NY,2000,687,313,149,0.0
lytle,TX,2000,2916,1628,455,2.0
lytton,IA,2000,327,150,120,2.0
mabank,TX,2000,11352,4622,3467,2.0
mabel,MN,2000,767,375,313,2.0
maben,MS,2000,1426,672,301,2.0
mabscott,WV,2000,181,70,49,2.0
mabton,WA,2000,2089,1497,273,2.0
macclenny,FL,2000,6870,3009,1084,2.0
macclesfield,NC,2000,1662,600,362,2.0
macedon,NY,2000,5783,2694,665,0.0
macedonia,IL,2000,364,166,68,0.0
machesney park,IL,2000,13089,5453,1777,0.0
machias,ME,2000,2236,739,529,2.0
machiasport,ME,2000,655,201,129,2.0
mackay,ID,2000,584,240,163,2.0
mackey,IN,2000,42,18,15,2.0
mackinac island,MI,2000,365,94,60,2.0
mackinaw,IL,2000,2535,1146,350,0.0
macks creek,MO,2000,1210,570,259,2.0
macksburg,IA,2000,151,77,38,2.0
macksville,KS,2000,395,214,111,2.0
mackville,KY,2000,350,152,96,2.0
macomb,IL,2000,15860,3039,2271,2.0
macungie,PA,2000,8717,3517,1830,0.0
macy,IN,2000,1373,650,247,2.0
madawaska,ME,2000,2254,720,658,2.0
maddock,ND,2000,460,214,223,2.0
madelia,MN,2000,1788,926,490,2.0
madera,CA,2000,44469,26554,5940,4.0
madill,OK,2000,3781,1764,1013,2.0
madison,AL,2000,27119,12552,2236,6.0
madison heights,MI,2000,19818,6867,3973,2.0
madison lake,MN,2000,1540,653,248,2.0
madisonville,KY,2000,16130,6291,3585,2.0
madras,OR,2000,6076,3223,1031,2.0
magazine,AR,2000,1627,768,316,2.0
magdalena,NM,2000,1623,1027,257,0.0
magee,MS,2000,6055,2821,1245,2.0
maggie valley,NC,2000,1756,404,678,2.0
magness,AR,2000,38,18,19,2.0
magnetic springs,OH,2000,90,30,9,0.0
magnolia,AR,2000,10167,4224,2338,2.0
mahaffey,PA,2000,1084,485,264,0.0
mahnomen,MN,2000,1502,820,401,2.0
mahomet,IL,2000,6352,3368,686,0.0
maiden,NC,2000,6505,2501,1088,2.0
maiden rock,WI,2000,692,308,104,0.0
maine,NY,2000,438,219,81,2.0
maineville,OH,2000,9730,4088,1134,0.0
maitland,FL,2000,10542,4475,2716,2.0
maize,KS,2000,1478,824,179,2.0
makanda,IL,2000,1296,450,151,0.0
makoti,ND,2000,150,54,49,2.0
malabar,FL,2000,2848,1051,603,2.0
malakoff,TX,2000,3234,1421,1034,2.0
malcolm,NE,2000,714,329,76,0.0
malcom,IA,2000,507,185,111,2.0
malden,IL,2000,278,129,69,0.0
malibu,CA,2000,13533,3723,2174,4.0
malin,OR,2000,680,340,153,2.0
malinta,OH,2000,451,185,115,0.0
mallard,IA,2000,299,171,117,2.0
malmo,NE,2000,179,91,66,0.0
malone,FL,2000,2259,326,180,2.0
malta,ID,2000,588,378,167,2.0
malta bend,MO,2000,456,244,120,2.0
malverne,NY,2000,5599,2109,1263,0.0
mamaroneck,NY,2000,11736,4586,2629,0.0
mammoth,AZ,2000,1116,637,214,2.0
mammoth lakes,CA,2000,5954,1890,359,2.0
mammoth spring,AR,2000,1817,716,533,2.0
mamou,LA,2000,3330,1830,768,2.0
man,WV,2000,855,301,218,2.0
manasquan,NJ,2000,7780,3148,1793,0.0
manassa,CO,2000,680,438,175,2.0
manassas,GA,2000,141,49,29,2.0
manawa,WI,2000,2043,1030,482,2.0
mancelona,MI,2000,3822,1739,784,0.0
manchester,CT,2000,34524,12455,6548,2.0
mancos,CO,2000,2090,828,458,2.0
mandan,ND,2000,12265,5514,2136,2.0
manderson,WY,2000,196,98,35,2.0
mandeville,LA,2000,23990,12665,2915,4.0
mangham,LA,2000,960,434,225,2.0
mangum,OK,2000,1885,820,664,2.0
manhattan,IL,2000,3839,1974,428,0.0
manhattan beach,CA,2000,22710,7520,3223,2.0
manila,AR,2000,2699,1199,574,2.0
manilla,IA,2000,852,452,245,2.0
manistee,MI,2000,8475,3082,2186,2.0
manistique,MI,2000,3942,1544,1113,2.0
manito,IL,2000,2779,1078,496,0.0
manitou,OK,2000,138,135,35,2.0
manitou springs,CO,2000,3930,1060,530,2.0
manitowish waters,WI,2000,451,119,218,2.0
manitowoc,WI,2000,23832,9865,6175,2.0
mankato,KS,2000,654,269,301,2.0
manley,NE,2000,122,65,21,0.0
manlius,IL,2000,210,101,57,0.0
manly,IA,2000,1016,482,254,2.0
mannford,OK,2000,4151,1919,750,2.0
manning,IA,2000,1205,643,431,2.0
mannington,WV,2000,3077,1161,745,2.0
manns choice,PA,2000,1054,404,263,0.0
mannsville,NY,2000,1184,596,241,0.0
manokotak,AK,2000,202,177,20,2.0
manor,PA,2000,829,352,145,0.0
manorville,PA,2000,236,88,69,0.0
mansfield,AR,2000,1465,703,271,2.0
manson,IA,2000,1431,668,503,2.0
mansura,LA,2000,2507,1180,599,2.0
mantachie,MS,2000,2687,1194,497,2.0
mantador,ND,2000,90,38,27,2.0
manteca,CA,2000,33480,17668,4786,4.0
mantee,MS,2000,505,214,87,0.0
manteno,IL,2000,5436,2330,1109,0.0
manteo,NC,2000,3324,1247,542,2.0
manter,KS,2000,186,103,45,2.0
manti,UT,2000,1753,1362,385,2.0
mantoloking,NJ,2000,781,122,418,0.0
manton,MI,2000,3271,1622,557,2.0
mantorville,MN,2000,564,294,68,2.0
mantua,OH,2000,5340,2273,769,0.0
manvel,ND,2000,590,305,87,2.0
manville,NJ,2000,6385,2141,1685,0.0
many,LA,2000,5375,2318,1425,2.0
manzanita,OR,2000,259,54,104,2.0
manzanola,CO,2000,645,302,154,2.0
maple,WI,2000,550,227,101,2.0
maple heights,OH,2000,15070,6718,3846,2.0
maple hill,KS,2000,582,284,134,2.0
maple lake,MN,2000,2752,1305,480,2.0
maple park,IL,2000,2200,1020,303,0.0
maple plain,MN,2000,3459,1628,433,2.0
maple rapids,MI,2000,265,137,37,0.0
maple valley,WA,2000,14161,7118,1216,2.0
maplesville,AL,2000,1800,878,321,2.0
mapleton,IL,2000,2275,869,247,0.0
maquoketa,IA,2000,4913,2201,1361,2.0
maquon,IL,2000,569,226,149,0.0
maramec,OK,2000,189,74,39,2.0
marana,AZ,2000,6809,3028,1067,2.0
marathon,FL,2000,7553,1869,1897,2.0
marble falls,TX,2000,10712,4435,3607,4.0
marble hill,MO,2000,3432,1472,780,2.0
marble rock,IA,2000,374,148,116,2.0
marblehead,MA,2000,12330,4870,2781,2.0
marceline,MO,2000,1974,968,551,2.0
marcellus,MI,2000,2718,1245,511,0.0
marco island,FL,2000,7739,1649,5496,2.0
marcus,IA,2000,909,477,342,2.0
marcus hook,PA,2000,16775,7426,2871,0.0
marcy,NY,2000,6301,967,612,2.0
mardela springs,MD,2000,1553,673,261,2.0
marfa,TX,2000,1503,689,429,2.0
margaret,AL,2000,346,174,36,2.0
margaretville,NY,2000,1144,453,410,0.0
marianna,AR,2000,4270,2507,1051,2.0
maribel,WI,2000,993,474,131,0.0
marietta,GA,2000,201920,78263,19783,14.0
marilla,NY,2000,689,323,90,2.0
marina,CA,2000,14099,5684,1872,2.0
marine,IL,2000,890,376,171,0.0
marinette,WI,2000,9473,3842,2210,2.0
maringouin,LA,2000,1823,1030,333,2.0
marion,AL,2000,3390,1669,769,2.0
marion center,PA,2000,1737,821,332,0.0
marion heights,PA,2000,453,145,138,0.0
marionville,MO,2000,2128,926,557,2.0
mariposa,CA,2000,5790,2351,1853,0.0
marissa,IL,2000,2246,964,568,0.0
mark,IL,2000,184,82,49,0.0
marked tree,AR,2000,2016,925,529,2.0
markesan,WI,2000,2498,1065,716,2.0
markle,IN,2000,1517,698,286,2.0
markleville,IN,2000,1319,556,238,2.0
markleysburg,PA,2000,1051,430,260,0.0
marks,MS,2000,1983,1058,512,2.0
marksville,LA,2000,6541,3094,1301,2.0
marland,OK,2000,366,203,61,2.0
marlette,MI,2000,3083,1681,609,2.0
marlin,TX,2000,5309,2623,1330,2.0
marlinton,WV,2000,2211,800,566,2.0
marlow,NH,2000,463,186,88,2.0
marmaduke,AR,2000,1659,679,335,2.0
marmarth,ND,2000,134,41,42,2.0
marne,IA,2000,193,92,30,2.0
maroa,IL,2000,1271,561,255,2.0
marquand,MO,2000,932,425,213,2.0
marquette,IA,2000,198,66,41,2.0
marquez,TX,2000,877,382,234,2.0
mars,PA,2000,5797,2809,949,0.0
mars hill,ME,2000,1280,558,403,2.0
marseilles,IL,2000,4493,1965,914,2.0
