,municipality,state,census,census_year
37698,big timber city,MT,1657,2000
37699,teton county,MT,6449,2000
37700,choteau city,MT,1794,2000
37701,dutton town,MT,389,2000
37702,fairfield town,MT,718,2000
37703,toole county,MT,5255,2000
37704,kevin town,MT,178,2000
37705,shelby city,MT,3203,2000
37706,sunburst town,MT,415,2000
37707,treasure county,MT,857,2000
37708,hysham town,MT,330,2000
37709,valley county,MT,7673,2000
37710,fort peck town,MT,240,2000
37711,glasgow city,MT,3259,2000
37712,nashua town,MT,323,2000
37713,opheim town,MT,107,2000
37714,wheatland county,MT,2259,2000
37715,harlowton city,MT,1073,2000
37716,judith gap city,MT,166,2000
37717,wibaux county,MT,1067,2000
37718,wibaux town,MT,571,2000
37719,yellowstone county,MT,129347,2000
37720,billings city,MT,91740,2000
37721,broadview town,MT,152,2000
37722,laurel city,MT,6300,2000
37723,abie village,NE,109,2000
37724,adams village,NE,492,2000
37725,ainsworth city,NE,1875,2000
37726,albion city,NE,1813,2000
37727,alda village,NE,650,2000
37728,alexandria village,NE,215,2000
37729,allen village,NE,405,2000
37730,alliance city,NE,8991,2000
37731,alma city,NE,1214,2000
37732,alvo village,NE,145,2000
37733,amherst village,NE,259,2000
37734,anoka village,NE,10,2000
37735,anselmo village,NE,159,2000
37736,ansley village,NE,522,2000
37737,arapahoe city,NE,1034,2000
37738,arcadia village,NE,359,2000
37739,arlington village,NE,1194,2000
37740,arnold village,NE,641,2000
37741,arthur village,NE,150,2000
37742,ashland city,NE,2366,2000
37743,ashton village,NE,237,2000
37744,atkinson city,NE,1272,2000
37745,atlanta village,NE,130,2000
37746,auburn city,NE,3542,2000
37747,aurora city,NE,4247,2000
37748,avoca village,NE,268,2000
37749,axtell village,NE,695,2000
37750,ayr village,NE,91,2000
37751,bancroft village,NE,521,2000
37752,barada village,NE,28,2000
37753,barneston village,NE,122,2000
37754,bartlett village,NE,126,2000
37755,bartley village,NE,354,2000
37756,bassett city,NE,742,2000
37757,battle creek city,NE,1175,2000
37758,bayard city,NE,1246,2000
37759,bazile mills village,NE,26,2000
37760,beatrice city,NE,12646,2000
37761,beaver city city,NE,643,2000
37762,beaver crossing village,NE,459,2000
37763,bee village,NE,223,2000
37764,beemer village,NE,768,2000
37765,belden village,NE,137,2000
37766,belgrade village,NE,137,2000
37767,bellevue city,NE,51144,2000
37768,bellwood village,NE,442,2000
37769,belvidere village,NE,98,2000
37770,benedict village,NE,278,2000
37771,benkelman city,NE,1006,2000
37772,bennet village,NE,596,2000
37773,bennington city,NE,1048,2000
37774,bertrand village,NE,786,2000
37775,berwyn village,NE,132,2000
37776,big springs village,NE,427,2000
37777,bladen village,NE,288,2000
37778,blair city,NE,7533,2000
37779,bloomfield city,NE,1135,2000
37780,bloomington village,NE,124,2000
37781,blue hill city,NE,868,2000
37782,blue springs city,NE,383,2000
37783,boys town village,NE,850,2000
37784,bradshaw village,NE,331,2000
37785,brady village,NE,366,2000
37786,brainard village,NE,369,2000
37787,brewster village,NE,29,2000
37788,bridgeport city,NE,1613,2000
37789,bristow village,NE,88,2000
37790,broadwater village,NE,139,2000
37791,brock village,NE,162,2000
37792,broken bow city,NE,3603,2000
37793,brownville village,NE,151,2000
37794,brule village,NE,374,2000
37795,bruning village,NE,300,2000
37796,bruno village,NE,114,2000
37797,brunswick village,NE,177,2000
37798,burchard village,NE,103,2000
37799,burr village,NE,66,2000
37800,burton village,NE,11,2000
37801,burwell city,NE,1142,2000
37802,bushnell village,NE,168,2000
37803,butte village,NE,368,2000
37804,byron village,NE,144,2000
37805,cairo village,NE,797,2000
37806,callaway village,NE,643,2000
37807,cambridge city,NE,1098,2000
37808,campbell village,NE,390,2000
37809,carleton village,NE,137,2000
37810,carroll village,NE,236,2000
37811,cedar bluffs village,NE,615,2000
37812,cedar creek village,NE,389,2000
37813,cedar rapids village,NE,411,2000
37814,center village,NE,98,2000
37815,central city city,NE,3009,2000
37816,ceresco village,NE,922,2000
37817,chadron city,NE,5652,2000
37818,chambers village,NE,333,2000
37819,chapman village,NE,336,2000
37820,chappell city,NE,985,2000
37821,chester village,NE,297,2000
37822,clarks village,NE,361,2000
37823,clarkson city,NE,687,2000
37824,clatonia village,NE,278,2000
37825,clay center city,NE,864,2000
37826,clearwater village,NE,384,2000
37827,clinton village,NE,32,2000
37828,cody village,NE,152,2000
37829,coleridge village,NE,544,2000
37830,colon village,NE,138,2000
37831,columbus city,NE,21133,2000
37832,comstock village,NE,100,2000
37833,concord village,NE,158,2000
37834,cook village,NE,320,2000
37835,cordova village,NE,127,2000
37836,cornlea village,NE,41,2000
37837,cortland village,NE,489,2000
37838,cotesfield village,NE,64,2000
37839,cowles village,NE,48,2000
37840,cozad city,NE,4102,2000
37841,crab orchard village,NE,51,2000
37842,craig village,NE,235,2000
37843,crawford city,NE,1107,2000
37844,creighton city,NE,1270,2000
37845,creston village,NE,210,2000
37846,crete city,NE,6132,2000
37847,crofton city,NE,764,2000
37848,crookston village,NE,99,2000
37849,culbertson village,NE,593,2000
37850,curtis city,NE,864,2000
37851,cushing village,NE,31,2000
37852,dakota city city,NE,1816,2000
37853,dalton village,NE,332,2000
37854,danbury village,NE,127,2000
37855,dannebrog village,NE,353,2000
37856,davenport village,NE,339,2000
37857,davey village,NE,153,2000
37858,david city city,NE,2632,2000
37859,dawson village,NE,206,2000
37860,daykin village,NE,176,2000
37861,decatur village,NE,622,2000
37862,denton village,NE,202,2000
37863,deshler city,NE,880,2000
37864,deweese village,NE,84,2000
37865,de witt village,NE,574,2000
37866,diller village,NE,287,2000
37867,dix village,NE,267,2000
37868,dixon village,NE,111,2000
37869,dodge village,NE,703,2000
37870,doniphan village,NE,768,2000
37871,dorchester village,NE,615,2000
37872,douglas village,NE,228,2000
37873,du bois village,NE,162,2000
37874,dunbar village,NE,216,2000
37875,duncan village,NE,362,2000
37876,dunning village,NE,109,2000
37877,dwight village,NE,259,2000
37878,eagle village,NE,1128,2000
37879,eddyville village,NE,96,2000
37880,edgar city,NE,570,2000
37881,edison village,NE,154,2000
37882,elba village,NE,245,2000
37883,elgin city,NE,738,2000
37884,elk creek village,NE,112,2000
37885,elm creek village,NE,892,2000
37886,elmwood village,NE,661,2000
37887,elsie village,NE,138,2000
37888,elwood village,NE,743,2000
37889,elyria village,NE,54,2000
37890,emerson village,NE,817,2000
37891,emmet village,NE,74,2000
37892,endicott village,NE,145,2000
37893,ericson village,NE,98,2000
37894,eustis village,NE,464,2000
37895,ewing village,NE,443,2000
37896,exeter village,NE,712,2000
37897,fairbury city,NE,4324,2000
37898,fairfield city,NE,468,2000
37899,fairmont village,NE,695,2000
37900,falls city city,NE,4732,2000
37901,farnam village,NE,223,2000
37902,farwell village,NE,148,2000
37903,filley village,NE,163,2000
37904,firth village,NE,571,2000
37905,fordyce village,NE,182,2000
37906,fort calhoun city,NE,857,2000
37907,foster village,NE,63,2000
37908,franklin city,NE,1030,2000
37909,fremont city,NE,25258,2000
37910,friend city,NE,1150,2000
37911,fullerton city,NE,1404,2000
37912,funk village,NE,204,2000
37913,gandy village,NE,30,2000
37914,garland village,NE,247,2000
37915,garrison village,NE,67,2000
37916,geneva city,NE,2285,2000
37917,genoa city,NE,985,2000
37918,gering city,NE,7756,2000
37919,gibbon city,NE,1754,2000
37920,gilead village,NE,40,2000
37921,giltner village,NE,388,2000
37922,glenvil village,NE,331,2000
37923,goehner village,NE,186,2000
37924,gordon city,NE,1756,2000
37925,gothenburg city,NE,3651,2000
37926,grafton village,NE,152,2000
37927,grand island city,NE,43613,2000
37928,grant city,NE,1223,2000
37929,greeley center village,NE,531,2000
37930,greenwood village,NE,553,2000
37931,gresham village,NE,277,2000
37932,gretna city,NE,2875,2000
37933,gross village,NE,5,2000
37934,guide rock village,NE,244,2000
37935,gurley village,NE,228,2000
37936,hadar village,NE,300,2000
37937,haigler village,NE,215,2000
37938,hallam village,NE,301,2000
37939,halsey village,NE,58,2000
37940,hamlet village,NE,51,2000
37941,hampton village,NE,439,2000
37942,harbine village,NE,57,2000
37943,hardy village,NE,179,2000
37944,harrison village,NE,284,2000
37945,hartington city,NE,1643,2000
37946,harvard city,NE,1000,2000
37947,hastings city,NE,24695,2000
37948,hayes center village,NE,245,2000
37949,hay springs village,NE,699,2000
37950,hazard village,NE,66,2000
37951,heartwell village,NE,74,2000
37952,hebron city,NE,1580,2000
37953,hemingford village,NE,960,2000
37954,henderson city,NE,1024,2000
37955,hendley village,NE,38,2000
37956,henry village,NE,160,2000
37957,herman village,NE,306,2000
37958,hershey village,NE,683,2000
37959,hickman city,NE,1124,2000
37960,hildreth village,NE,370,2000
37961,holbrook village,NE,227,2000
37962,holdrege city,NE,5705,2000
37963,holstein village,NE,229,2000
37964,homer village,NE,595,2000
37965,hooper city,NE,855,2000
37966,hordville village,NE,150,2000
37967,hoskins village,NE,286,2000
37968,howard city village,NE,223,2000
37969,howells village,NE,643,2000
37970,hubbard village,NE,234,2000
37971,hubbell village,NE,67,2000
37972,humboldt city,NE,941,2000
37973,humphrey city,NE,782,2000
37974,huntley village,NE,67,2000
37975,hyannis village,NE,294,2000
37976,imperial city,NE,1988,2000
37977,indianola city,NE,639,2000
37978,inglewood village,NE,318,2000
37979,inman village,NE,152,2000
37980,ithaca village,NE,172,2000
37981,jackson village,NE,218,2000
37982,jansen village,NE,143,2000
37983,johnson village,NE,284,2000
37984,johnstown village,NE,55,2000
37985,julian village,NE,64,2000
37986,juniata village,NE,730,2000
37987,kearney city,NE,27486,2000
37988,kenesaw village,NE,870,2000
37989,kennard village,NE,374,2000
37990,kilgore village,NE,94,2000
37991,kimball city,NE,2681,2000
37992,lamar village,NE,19,2000
37993,laurel city,NE,992,2000
37994,la vista city,NE,11786,2000
37995,lawrence village,NE,313,2000
37996,lebanon village,NE,70,2000
37997,leigh village,NE,463,2000
37998,leshara village,NE,109,2000
37999,lewellen village,NE,284,2000
38000,lewiston village,NE,76,2000
38001,lexington city,NE,9811,2000
38002,liberty village,NE,90,2000
38003,lincoln city,NE,227048,2000
38004,lindsay village,NE,274,2000
38005,linwood village,NE,119,2000
38006,litchfield village,NE,280,2000
38007,lodgepole village,NE,354,2000
38008,long pine city,NE,337,2000
38009,loomis village,NE,399,2000
38010,lorton village,NE,39,2000
38011,louisville city,NE,1070,2000
38012,loup city city,NE,1050,2000
38013,lushton village,NE,33,2000
38014,lyman village,NE,419,2000
38015,lynch village,NE,268,2000
38016,lyons city,NE,967,2000
38017,mccook city,NE,8017,2000
38018,mccool junction village,NE,381,2000
38019,mcgrew village,NE,100,2000
38020,mclean village,NE,37,2000
38021,madison city,NE,2408,2000
38022,madrid village,NE,264,2000
38023,magnet village,NE,77,2000
38024,malcolm village,NE,413,2000
38025,malmo village,NE,109,2000
38026,manley village,NE,189,2000
38027,marquette village,NE,272,2000
38028,martinsburg village,NE,114,2000
38029,maskell village,NE,62,2000
38030,mason city village,NE,176,2000
38031,maxwell village,NE,324,2000
38032,maywood village,NE,359,2000
38033,mead village,NE,568,2000
38034,meadow grove village,NE,308,2000
38035,melbeta village,NE,135,2000
38036,memphis village,NE,111,2000
38037,merna village,NE,393,2000
38038,merriman village,NE,131,2000
38039,milford city,NE,2125,2000
38040,miller village,NE,156,2000
38041,milligan village,NE,310,2000
38042,minatare city,NE,893,2000
38043,minden city,NE,2992,2000
38044,mitchell city,NE,1827,2000
38045,monowi village,NE,2,2000
38046,monroe village,NE,307,2000
38047,moorefield village,NE,52,2000
38048,morrill village,NE,960,2000
38049,morse bluff village,NE,129,2000
38050,mullen village,NE,551,2000
38051,murdock village,NE,269,2000
38052,murray village,NE,522,2000
38053,naper village,NE,108,2000
38054,naponee village,NE,127,2000
38055,nebraska city city,NE,7254,2000
38056,nehawka village,NE,232,2000
38057,neligh city,NE,1678,2000
38058,nelson city,NE,589,2000
38059,nemaha village,NE,178,2000
38060,nenzel village,NE,19,2000
38061,newcastle village,NE,305,2000
38062,newman grove city,NE,797,2000
38063,newport village,NE,98,2000
38064,nickerson village,NE,431,2000
38065,niobrara village,NE,384,2000
38066,nora village,NE,20,2000
38067,norfolk city,NE,23708,2000
38068,norman village,NE,49,2000
38069,north bend city,NE,1214,2000
38070,north loup village,NE,344,2000
38071,north platte city,NE,23994,2000
38072,oak village,NE,60,2000
38073,oakdale village,NE,344,2000
38074,oakland city,NE,1376,2000
38075,obert village,NE,65,2000
38076,oconto village,NE,144,2000
38077,octavia village,NE,145,2000
38078,odell village,NE,339,2000
38079,ogallala city,NE,5127,2000
38080,ohiowa village,NE,142,2000
38081,omaha city,NE,408637,2000
38082,o'neill city,NE,3759,2000
38083,ong village,NE,67,2000
38084,orchard village,NE,406,2000
38085,ord city,NE,2281,2000
38086,orleans village,NE,425,2000
38087,osceola city,NE,920,2000
38088,oshkosh city,NE,896,2000
38089,osmond city,NE,800,2000
38090,otoe village,NE,211,2000
38091,overton village,NE,648,2000
38092,oxford village,NE,879,2000
38093,page village,NE,157,2000
38094,palisade village,NE,386,2000
38095,palmer village,NE,472,2000
38096,palmyra village,NE,548,2000
38097,panama village,NE,256,2000
38098,papillion city,NE,18640,2000
38099,pawnee city city,NE,1037,2000
38100,paxton village,NE,647,2000
38101,pender village,NE,1151,2000
38102,peru city,NE,921,2000
38103,petersburg village,NE,370,2000
38104,phillips village,NE,345,2000
38105,pickrell village,NE,177,2000
38106,pierce city,NE,1830,2000
38107,pilger village,NE,378,2000
38108,plainview city,NE,1352,2000
38109,platte center village,NE,350,2000
38110,plattsmouth city,NE,6870,2000
38111,pleasant dale village,NE,249,2000
38112,pleasanton village,NE,362,2000
38113,plymouth village,NE,478,2000
38114,polk village,NE,322,2000
38115,ponca city,NE,1094,2000
38116,potter village,NE,390,2000
38117,prague village,NE,351,2000
38118,preston village,NE,50,2000
38119,primrose village,NE,73,2000
38120,prosser village,NE,93,2000
38121,ragan village,NE,47,2000
38122,ralston city,NE,6230,2000
38123,randolph city,NE,951,2000
38124,ravenna city,NE,1387,2000
38125,raymond village,NE,182,2000
38126,red cloud city,NE,1127,2000
38127,republican city village,NE,209,2000
38128,reynolds village,NE,88,2000
38129,richland village,NE,89,2000
38130,rising city village,NE,384,2000
38131,riverdale village,NE,209,2000
38132,riverton village,NE,145,2000
38133,roca village,NE,206,2000
38134,rockville village,NE,111,2000
38135,rogers village,NE,95,2000
38136,rosalie village,NE,201,2000
38137,roseland village,NE,245,2000
38138,royal village,NE,75,2000
38139,rulo village,NE,225,2000
38140,rushville city,NE,992,2000
38141,ruskin village,NE,195,2000
38142,st. edward city,NE,787,2000
38143,st. helena village,NE,89,2000
38144,st. paul city,NE,2201,2000
38145,salem village,NE,140,2000
38146,santee village,NE,306,2000
38147,sargent city,NE,651,2000
38148,saronville village,NE,66,2000
38149,schuyler city,NE,5576,2000
38150,scotia village,NE,308,2000
38151,scottsbluff city,NE,14744,2000
38152,scribner city,NE,960,2000
38153,seneca village,NE,51,2000
38154,seward city,NE,6482,2000
38155,shelby village,NE,690,2000
38156,shelton village,NE,1132,2000
38157,shickley village,NE,376,2000
38158,sholes village,NE,24,2000
38159,shubert village,NE,248,2000
38160,sidney city,NE,6388,2000
38161,silver creek village,NE,421,2000
38162,smithfield village,NE,70,2000
38163,snyder village,NE,325,2000
38164,south bend village,NE,99,2000
38165,south sioux city city,NE,11961,2000
38166,spalding village,NE,560,2000
38167,spencer village,NE,533,2000
38168,sprague village,NE,146,2000
38169,springfield city,NE,1458,2000
38170,springview village,NE,289,2000
38171,stamford village,NE,203,2000
38172,stanton city,NE,1623,2000
38173,staplehurst village,NE,271,2000
38174,stapleton village,NE,301,2000
38175,steele city village,NE,73,2000
38176,steinauer village,NE,74,2000
38177,stella village,NE,220,2000
38178,sterling village,NE,509,2000
38179,stockham village,NE,60,2000
38180,stockville village,NE,36,2000
38181,strang village,NE,32,2000
38182,stratton village,NE,410,2000
38183,stromsburg city,NE,1232,2000
38184,stuart village,NE,663,2000
38185,sumner village,NE,236,2000
38186,superior city,NE,2055,2000
38187,surprise village,NE,43,2000
38188,sutherland village,NE,1167,2000
38189,sutton city,NE,1446,2000
38190,swanton village,NE,105,2000
38191,syracuse city,NE,1811,2000
38192,table rock village,NE,264,2000
38193,talmage village,NE,265,2000
38194,tarnov village,NE,63,2000
38195,taylor village,NE,207,2000
38196,tecumseh city,NE,1737,2000
38197,tekamah city,NE,1901,2000
38198,terrytown city,NE,1224,2000
38199,thayer village,NE,73,2000
38200,thedford village,NE,214,2000
38201,thurston village,NE,125,2000
38202,tilden city,NE,1069,2000
38203,tobias village,NE,157,2000
38204,trenton village,NE,514,2000
38205,trumbull village,NE,212,2000
38206,uehling village,NE,284,2000
38207,ulysses village,NE,264,2000
38208,unadilla village,NE,344,2000
38209,union village,NE,260,2000
38210,upland village,NE,179,2000
38211,utica village,NE,863,2000
38212,valentine city,NE,2893,2000
38213,valley city,NE,1817,2000
38214,valparaiso village,NE,568,2000
38215,venango village,NE,175,2000
38216,verdel village,NE,57,2000
38217,verdigre village,NE,522,2000
38218,verdon village,NE,227,2000
38219,virginia village,NE,67,2000
38220,waco village,NE,259,2000
38221,wahoo city,NE,4115,2000
38222,wakefield city,NE,1401,2000
38223,wallace village,NE,329,2000
38224,walthill village,NE,887,2000
38225,washington village,NE,130,2000
38226,waterbury village,NE,95,2000
38227,waterloo village,NE,714,2000
38228,wauneta village,NE,627,2000
38229,wausa village,NE,636,2000
38230,waverly city,NE,2464,2000
38231,wayne city,NE,5620,2000
38232,weeping water city,NE,1112,2000
38233,wellfleet village,NE,76,2000
38234,western village,NE,289,2000
38235,weston village,NE,307,2000
38236,west point city,NE,3669,2000
38237,whitney village,NE,86,2000
38238,wilber city,NE,1766,2000
38239,wilcox village,NE,362,2000
38240,wilsonville village,NE,118,2000
38241,winnebago village,NE,751,2000
38242,winnetoon village,NE,70,2000
38243,winside village,NE,470,2000
38244,winslow village,NE,103,2000
38245,wisner city,NE,1263,2000
38246,wolbach village,NE,287,2000
38247,wood lake village,NE,72,2000
38248,wood river city,NE,1216,2000
38249,wymore city,NE,1658,2000
38250,wynot village,NE,190,2000
38251,york city,NE,8132,2000
38252,yutan city,NE,1212,2000
38253,adams county,NE,31150,2000
38254,ayr township,NE,373,2000
38255,blaine township,NE,407,2000
38256,cottonwood township,NE,348,2000
38257,denver township,NE,940,2000
38258,hanover township,NE,202,2000
38259,hastings city,NE,24695,2000
38260,highland township,NE,299,2000
38261,juniata township,NE,973,2000
38262,kenesaw township,NE,991,2000
38263,little blue township,NE,238,2000
38264,logan township,NE,70,2000
38265,roseland township,NE,442,2000
38266,silver lake township,NE,137,2000
38267,verona township,NE,306,2000
38268,wanda township,NE,135,2000
38269,west blue township,NE,333,2000
38270,zero township,NE,261,2000
38271,ayr village,NE,91,2000
38272,ayr village (pt.),NE,54,2000
38273,ayr village (pt.),NE,37,2000
38274,hastings city,NE,24695,2000
38275,hastings city,NE,24695,2000
38276,holstein village,NE,229,2000
38277,holstein village,NE,229,2000
38278,juniata village,NE,730,2000
38279,juniata village,NE,730,2000
38280,kenesaw village,NE,870,2000
38281,kenesaw village,NE,870,2000
38282,prosser village,NE,93,2000
38283,prosser village,NE,93,2000
38284,roseland village,NE,245,2000
38285,roseland village,NE,245,2000
38286,trumbull village (pt.),NE,0,2000
38287,trumbull village (pt.),NE,0,2000
38288,antelope county,NE,7447,2000
38289,bazile township,NE,179,2000
38290,blaine township,NE,160,2000
38291,burnett township,NE,219,2000
38292,cedar township,NE,168,2000
38293,clearwater township,NE,532,2000
38294,crawford township,NE,163,2000
38295,custer township,NE,98,2000
38296,eden township,NE,172,2000
38297,elgin township,NE,108,2000
38298,ellsworth township,NE,327,2000
38299,elm township,NE,79,2000
38300,frenchtown township,NE,170,2000
38301,garfield township,NE,560,2000
38302,grant township,NE,95,2000
38303,lincoln township,NE,115,2000
38304,logan township,NE,943,2000
38305,neligh city,NE,1678,2000
38306,neligh township,NE,245,2000
38307,oakdale township,NE,463,2000
38308,ord township,NE,107,2000
38309,royal township,NE,188,2000
38310,sherman township,NE,95,2000
38311,stanton township,NE,93,2000
38312,tilden city,NE,351,2000
38313,verdigris township,NE,74,2000
38314,willow township,NE,65,2000
38315,brunswick village,NE,177,2000
38316,brunswick village,NE,177,2000
38317,clearwater village,NE,384,2000
38318,clearwater village,NE,384,2000
38319,elgin city,NE,738,2000
38320,elgin city,NE,738,2000
38321,neligh city,NE,1678,2000
38322,neligh city,NE,1678,2000
38323,oakdale village,NE,344,2000
38324,oakdale village,NE,344,2000
38325,orchard village,NE,406,2000
38326,orchard village,NE,406,2000
38327,royal village,NE,75,2000
38328,royal village,NE,75,2000
38329,tilden city (pt.),NE,351,2000
38330,tilden city (pt.),NE,351,2000
38331,arthur county,NE,444,2000
38332,arthur village,NE,150,2000
38333,banner county,NE,815,2000
38334,blaine county,NE,583,2000
38335,brewster village,NE,29,2000
38336,dunning village,NE,109,2000
38337,halsey village (pt.),NE,8,2000
38338,boone county,NE,6259,2000
38339,albion city,NE,1813,2000
38340,cedar rapids village,NE,411,2000
38341,petersburg village,NE,370,2000
38342,primrose village,NE,73,2000
38343,st. edward city,NE,787,2000
38344,box butte county,NE,12159,2000
38345,alliance city,NE,8991,2000
38346,hemingford village,NE,960,2000
38347,boyd county,NE,2443,2000
38348,basin township,NE,291,2000
38349,bristow township,NE,151,2000
38350,bush township,NE,68,2000
38351,butte township,NE,552,2000
38352,lynch township,NE,330,2000
38353,mcculley township,NE,104,2000
38354,morton township,NE,137,2000
38355,mullen township,NE,47,2000
38356,spencer township,NE,763,2000
38357,anoka village,NE,10,2000
38358,anoka village,NE,10,2000
38359,bristow village,NE,88,2000
38360,bristow village,NE,88,2000
38361,butte village,NE,368,2000
38362,butte village,NE,368,2000
38363,gross village,NE,5,2000
38364,gross village,NE,5,2000
38365,lynch village,NE,268,2000
38366,lynch village,NE,268,2000
38367,monowi village,NE,2,2000
38368,monowi village,NE,2,2000
38369,naper village,NE,108,2000
38370,naper village,NE,108,2000
38371,spencer village,NE,533,2000
38372,spencer village,NE,533,2000
38373,brown county,NE,3525,2000
38374,ainsworth city,NE,1875,2000
38375,johnstown village,NE,55,2000
38376,long pine city,NE,337,2000
38377,buffalo county,NE,42232,2000
38378,armada township,NE,259,2000
38379,beaver township,NE,161,2000
38380,cedar township,NE,195,2000
38381,center township,NE,621,2000
38382,cherry creek township,NE,110,2000
38383,collins township,NE,1600,2000
38384,divide township,NE,351,2000
38385,elm creek township,NE,1236,2000
38386,gardner township,NE,129,2000
38387,garfield township,NE,222,2000
38388,gibbon township,NE,2092,2000
38389,grant township,NE,533,2000
38390,harrison township,NE,89,2000
38391,kearney city,NE,27486,2000
38392,logan township,NE,114,2000
38393,loup township,NE,524,2000
38394,odessa township,NE,399,2000
38395,platte township,NE,290,2000
38396,ravenna city,NE,1387,2000
38397,riverdale township,NE,1874,2000
38398,rusco township,NE,231,2000
38399,sartoria township,NE,99,2000
38400,schneider township,NE,165,2000
38401,scott township,NE,98,2000
38402,sharon township,NE,153,2000
38403,shelton township,NE,1480,2000
38404,thornton township,NE,181,2000
38405,valley township,NE,153,2000
38406,amherst village,NE,259,2000
38407,amherst village,NE,259,2000
38408,elm creek village,NE,892,2000
38409,elm creek village,NE,892,2000
38410,gibbon city,NE,1754,2000
38411,gibbon city,NE,1754,2000
38412,kearney city,NE,27486,2000
38413,kearney city,NE,27486,2000
38414,miller village,NE,156,2000
38415,miller village,NE,156,2000
38416,pleasanton village,NE,362,2000
38417,pleasanton village,NE,362,2000
38418,ravenna city,NE,1387,2000
38419,ravenna city,NE,1387,2000
38420,riverdale village,NE,209,2000
38421,riverdale village (pt.),NE,2,2000
38422,riverdale village (pt.),NE,207,2000
38423,shelton village,NE,1132,2000
38424,shelton village,NE,1132,2000
38425,burt county,NE,7791,2000
38426,arizona township,NE,401,2000
38427,bell creek township,NE,246,2000
38428,craig township,NE,553,2000
38429,decatur township,NE,800,2000
38430,everett township,NE,1149,2000
38431,logan township,NE,274,2000
38432,oakland city,NE,1376,2000
38433,oakland township,NE,185,2000
38434,pershing township,NE,165,2000
38435,quinnebaugh township,NE,68,2000
38436,riverside township,NE,80,2000
38437,silver creek township,NE,175,2000
38438,summit township,NE,418,2000
38439,tekamah city,NE,1901,2000
38440,craig village,NE,235,2000
38441,craig village,NE,235,2000
38442,decatur village,NE,622,2000
38443,decatur village,NE,622,2000
38444,lyons city,NE,967,2000
38445,lyons city,NE,967,2000
38446,oakland city,NE,1376,2000
38447,oakland city,NE,1376,2000
38448,tekamah city,NE,1901,2000
38449,tekamah city,NE,1901,2000
38450,butler county,NE,8857,2000
38451,alexis township,NE,758,2000
38452,bone creek township,NE,358,2000
38453,center township,NE,226,2000
38454,david city city,NE,2632,2000
38455,franklin township,NE,237,2000
38456,linwood township,NE,299,2000
38457,oak creek township,NE,552,2000
38458,olive township,NE,248,2000
38459,platte township,NE,202,2000
38460,plum creek township,NE,194,2000
38461,read township,NE,203,2000
38462,reading township,NE,558,2000
38463,richardson township,NE,510,2000
38464,savannah township,NE,666,2000
38465,skull creek township,NE,295,2000
38466,summit township,NE,201,2000
38467,ulysses township,NE,441,2000
38468,union township,NE,277,2000
38469,abie village,NE,109,2000
38470,abie village,NE,109,2000
38471,bellwood village,NE,442,2000
38472,bellwood village,NE,442,2000
38473,brainard village,NE,369,2000
38474,brainard village,NE,369,2000
38475,bruno village,NE,114,2000
38476,bruno village,NE,114,2000
38477,david city city,NE,2632,2000
38478,david city city,NE,2632,2000
38479,dwight village,NE,259,2000
38480,dwight village,NE,259,2000
38481,garrison village,NE,67,2000
38482,garrison village,NE,67,2000
38483,linwood village,NE,119,2000
38484,linwood village,NE,119,2000
38485,octavia village,NE,145,2000
38486,octavia village,NE,145,2000
38487,rising city village,NE,384,2000
38488,rising city village,NE,384,2000
38489,surprise village,NE,43,2000
38490,surprise village,NE,43,2000
38491,ulysses village,NE,264,2000
38492,ulysses village,NE,264,2000
38493,cass county,NE,24319,2000
38494,alvo village,NE,145,2000
38495,avoca village,NE,268,2000
38496,cedar creek village,NE,389,2000
38497,eagle village,NE,1128,2000
38498,elmwood village,NE,661,2000
38499,greenwood village,NE,553,2000
38500,louisville city,NE,1070,2000
38501,manley village,NE,189,2000
38502,murdock village,NE,269,2000
38503,murray village,NE,522,2000
38504,nehawka village,NE,232,2000
38505,plattsmouth city,NE,6870,2000
38506,south bend village,NE,99,2000
38507,union village,NE,260,2000
38508,weeping water city,NE,1112,2000
38509,cedar county,NE,9626,2000
38510,belden village,NE,137,2000
38511,coleridge village,NE,544,2000
38512,fordyce village,NE,182,2000
38513,hartington city,NE,1643,2000
38514,laurel city,NE,992,2000
38515,magnet village,NE,77,2000
38516,obert village,NE,65,2000
38517,randolph city,NE,951,2000
38518,st. helena village,NE,89,2000
38519,wynot village,NE,190,2000
38520,chase county,NE,4068,2000
38521,imperial city,NE,1988,2000
38522,lamar village,NE,19,2000
38523,wauneta village,NE,627,2000
38524,cherry county,NE,6149,2000
38525,cody village,NE,152,2000
38526,crookston village,NE,99,2000
38527,kilgore village,NE,94,2000
38528,merriman village,NE,131,2000
38529,nenzel village,NE,19,2000
38530,valentine city,NE,2893,2000
38531,wood lake village,NE,72,2000
38532,cheyenne county,NE,9833,2000
38533,dalton village,NE,332,2000
38534,gurley village,NE,228,2000
38535,lodgepole village,NE,354,2000
38536,potter village,NE,390,2000
38537,sidney city,NE,6388,2000
38538,clay county,NE,7036,2000
38539,clay center city,NE,864,2000
38540,edgar township,NE,637,2000
38541,eldorado township,NE,147,2000
38542,fairfield township,NE,714,2000
38543,glenvil township,NE,457,2000
38544,harvard township,NE,1134,2000
38545,inland township,NE,112,2000
38546,leicester township,NE,371,2000
38547,lewis township,NE,160,2000
38548,logan township,NE,144,2000
