elevation_ft,municipality,name,type,airport_lon,airport_lat
455,malibu,Hughes/Malibu Heliport,heliport,-118.69400024414062,34.044498443603516
360,the sea ranch,The Sea Ranch Airport,small_airport,-123.43299865722656,38.7046012878418
2,san pedro,Ports O'Call Heliport,heliport,-118.2760009765625,33.73210144042969
740,redding,Tews Field,small_airport,-122.34200286865234,40.67250061035156
81,tracy,33 Strip,small_airport,-121.3280029296875,37.670501708984375
460,mission viejo,Mission Hospital Helistop,heliport,-117.66600036621094,33.56060028076172
180,soledad,Correctional Training Facility Heliport,heliport,-121.37000274658203,36.467201232910156
310,vacaville,Blake Sky Park Airport,small_airport,-122.0459976196289,38.45819854736328
174,turlock,Emanuel Medical Center Heliport,heliport,-120.839244,37.51259
23,verona,Vestal Strip,small_airport,-121.58399963378906,38.79159927368164
280,vina,Deer Creek Ranch Airport,small_airport,-121.99700164794922,39.94990158081055
2974,victorville,SCE High Desert District Heliport,heliport,-117.288432,34.476549
920,camp roberts,Mc Millan Assault Strip,small_airport,-120.7679977,35.71910095
292,walnut creek,John Muir Walnut Creek Medical Center Heliport,heliport,-122.041449,37.912845
1460,sylmar,Olive View Medical Center Heliport,heliport,-118.4449997,34.3268013
480,watsonville,Alta Vista Heliport,heliport,-121.86199951171875,36.97050094604492
70,watsonville,Monterey Bay Academy Airport,small_airport,-121.84300231933594,36.90610122680664
96,westley,Westley Airport,small_airport,-121.20500183105469,37.54800033569336
398,laguna hills,Saddleback Memorial Medical Center Heliport,heliport,-117.70899963378906,33.608299255371094
790,avenal,Avenal Airport,small_airport,-120.14199829101562,36.00410079956055
2984,helendale,Sun Hill Ranch Airport,small_airport,-117.49700164794922,34.757999420166016
750,drytown,Horse Shoe A Ranch Airport,small_airport,-120.88700103759766,38.439998626708984
175,ventura,Community Memorial Hospital Heliport,heliport,-119.259236,34.274682
42,yuba city,Vanderford Ranch Company Airport,small_airport,-121.71600341796875,39.095699310302734
1250,hemet,Hemet Valley Hospital Helistop,heliport,-116.95899963378906,33.75
2655,potrero,Reider Ranch Airport,small_airport,-116.63899993896484,32.638099670410156
2500,ramona,Flying T Ranch Airport,small_airport,-116.75199890136719,33.0703010559082
2290,ridgecrest,Ridgecrest Community Hospital Heliport,heliport,-117.6709976196289,35.6411018371582
977,riverside,City Hall Heliport,heliport,-117.375,33.97919845581055
149,marina del rey,The Ritz-Carlton Hotel Company Heliport,heliport,-118.44999694824219,33.984500885009766
950,riverside,Riverside Metro Center Heliport,heliport,-117.3759994506836,33.98249816894531
695,corona,Corona Regional Medical Center Heliport,heliport,-117.56800079345703,33.87310028076172
310,visalia,Gilbert Aviation Heliport,heliport,-119.31600189208984,36.44269943237305
372,san diego,Torrey Pines Gliderport,small_airport,-117.24700164794922,32.88970184326172
36,irvine,Opus Center Irvine Heliport,heliport,-117.85299682617188,33.68360137939453
864,los angeles,Northridge Hospital Heliport,heliport,-118.532612622,34.220049730499994
100,san clemente,SCE Songs Mesa Heliport,heliport,-117.559998,33.379501
441,san ardo,San Ardo Field,small_airport,-120.90799713134766,36.026100158691406
1253,lake elsinore,Skylark Field,small_airport,-117.302001953125,33.630001068115234
780,cadiz,Cadiz Airstrip,small_airport,-115.51899719238281,34.51390075683594
904,riverside,Johnson Heliport,heliport,-117.33499908447266,34.00809860229492
1300,paradise,Paradise Skypark Airport,small_airport,-121.616996765,39.710601806599996
245,santa ana,First Interstate Bank Building Heliport,heliport,-117.86799621582031,33.75360107421875
33,santa ana,Albalisa Dinner Playhouse Inc Heliport,heliport,-117.91799926757812,33.766998291015625
568,burbank,St Joseph Medical Center Heliport,heliport,-118.3290023803711,34.155601501464844
45,santa barbara,Goleta Valley Community Hospital Heliport,heliport,-119.809494,34.433876
250,santa barbara,Christy Airstrip,small_airport,-119.85299682617188,34.01969909667969
142,santa barbara,Platform Ocs P-0188 Hondo Heliport,heliport,-120.12200164794922,34.39070129394531
121,long beach,Kilroy Ac8-Long Beach Heliport,heliport,-118.14600372314453,33.80720138549805
7152,boulder,Emancipation Hill Heliport,heliport,-105.36000061035156,40.0536003112793
6200,cotopaxi,Lowe Airstrip,small_airport,-105.62000274658203,38.39830017089844
8200,steamboat springs,Skyote Airport,small_airport,-106.97200012207031,40.757999420166016
3850,lamar,Tinnes Airport,small_airport,-102.572998046875,38.19900131225586
5500,westminster,S F Heliport,heliport,-105.05400085449219,39.82080078125
4075,yuma,Jackson Airfield,small_airport,-102.697998047,40.1944007874
5680,englewood,Centennial Healthcare Plaza Heliport,heliport,-104.822998046875,39.594398498535156
4960,fort collins,Poudre Valley Hospital Heliport,heliport,-105.05599975585938,40.57160186767578
5110,irondale,Public Service Company/Mdc Heliport,heliport,-104.9010009765625,39.86669921875
5345,bennett,Yoder Airstrip,small_airport,-104.40899658203125,39.819698333740234
8100,south fork,Chapman Field,small_airport,-106.55599975585938,37.67499923706055
6534,durango,Mountain Bell/Durango Heliport,heliport,-107.8759994506836,37.24169921875
7715,gunnison,Gunnison Valley Hospital Heliport,heliport,-106.92500305175781,38.551700592041016
4750,deer trail,Morris Airport,small_airport,-103.73600006103516,39.83509826660156
5320,bennett,J & S Airport,small_airport,-104.43699645996094,39.82889938354492
5870,simla,Schantz Airstrip,small_airport,-104.125,39.2963981628418
6262,branson,Branson Heliport,heliport,-103.88600158691406,37.01919937133789
4885,byers,Bijou Basin Airport,small_airport,-104.1259994506836,39.90829849243164
9176,dillon/silverthorne,Amax Mill Heliport,heliport,-106.06700134277344,39.83330154418945
10672,idaho springs,Arapahoe Heliport,heliport,-105.50499725341797,39.690799713134766
5603,loveland,Sprague Airport,small_airport,-105.22000122070312,40.474998474121094
11294,tarryall,Badger Mountain Heliport,heliport,-105.51300048828125,39.049400329589844
5333,thornton,North Suburban Medical Center Heliport,heliport,-104.98500061035156,39.86360168457031
6300,calhan,Aero Bear Field,small_airport,-104.3290023803711,39.198299407958984
6450,castle rock,Red Canyon Ranch Heliport,heliport,-105.00700378417969,39.352500915527344
10340,berthoud falls,Henderson Mine Heliport,heliport,-105.85099792480469,39.76940155029297
6821,calhan,Peyton Heliport,heliport,-104.36499786376953,39.04249954223633
900,luray,Page Memorial Hospital Heliport,heliport,-78.4677963256836,38.662498474121094
7360,indian hills,Tall Timber Airport,small_airport,-105.26799774169922,39.64390182495117
8208,cimarron,Cerro Summit Heliport,heliport,-107.6510009765625,38.45000076293945
9316,cimarron,Fitzpatrick Heliport,heliport,-107.41699981689453,38.38330078125
5766,parker,Parker Adventist Hospital Heliport,heliport,-104.76699829101562,39.54759979248047
9300,lake city,Castle Lakes Airport,small_airport,-107.3499984741211,37.90919876098633
8074,cortez,Mesa Verde Heliport,heliport,-108.5009994506836,37.25
6200,delta,Point Creek Heliport,heliport,-108.16699981689453,38.79999923706055
7723,dove creek,Pleasant View Heliport,heliport,-108.63400268554688,37.599998474121094
8063,egnar,Egnar Heliport,heliport,-108.83399963378906,37.88330078125
12442,empire,Berthoud Pass Heliport,heliport,-105.76399993896484,39.79389953613281
11104,fairplay,Sacramento Heliport,heliport,-106.08699798583984,39.216400146484375
5050,berthoud,Pond's Field,small_airport,-105.13700103759766,40.26499938964844
6737,franktown,Hilltop Heliport,heliport,-104.65899658203125,39.42940139770508
10603,glenwood springs,Sunlite Heliport,heliport,-107.38400268554688,39.43330001831055
7985,glenwood springs,Lookout Mountain Heliport,heliport,-107.28399658203125,39.53329849243164
10093,granite,Granite Heliport,heliport,-106.26799774169922,39.08610153198242
10039,hesperus,Madden Peak Heliport,heliport,-108.1510009765625,37.349998474121094
6720,elizabeth,Flyin' B Ranch Airport,small_airport,-104.572998046875,39.323299407958984
4935,fort collins,North Arrow Heliport,heliport,-105.0479965209961,40.59109878540039
5888,montrose,Montrose Memorial Hospital Heliport,heliport,-107.86900329589844,38.480098724365234
5827,walsenburg,Cuchara Ranch Airport,small_airport,-104.59400177001953,37.786399841308594
5976,matheson,Matheson Heliport,heliport,-103.87999725341797,39.17689895629883
8646,meeker,Teepee Park Heliport,heliport,-107.86699676513672,40.150001525878906
10858,mount princeton,Mount Princeton Heliport,heliport,-106.19999694824219,38.74530029296875
6025,lone tree,Sky Ridge Medical Center Heliport,heliport,-104.869722,39.528056
9943,norwood,Raspberry Heliport,heliport,-108.18399810791016,38.29999923706055
7262,norwood,Norwood Junction Heliport,heliport,-106.28399658203125,38.099998474121094
6095,parachute,Grand Valley Heliport,heliport,-108.10099792480469,39.41659927368164
9855,parshall,Grouse Mountain Heliport,heliport,-106.16699981689453,40.13330078125
7304,placerville,Placerville Heliport,heliport,-108.0510025024414,38.016700744628906
8718,rangely,Baxter Pass Heliport,heliport,-108.95099639892578,39.58330154418945
6084,rangely,Raven Ridge Heliport,heliport,-108.95099639892578,40.116600036621094
8807,rico,Rico Heliport,heliport,-108.01699829101562,37.68330001831055
8416,rio blanco,Rio Blanco Heliport,heliport,-107.95099639892578,39.70000076293945
9272,silverton,Silverton Junction Heliport,heliport,-107.66699981689453,37.79999923706055
8300,south fork,Morning Shadows Ranch Airport,small_airport,-106.5260009765625,37.740299224853516
10554,steamboat springs,Mount Werner Heliport,heliport,-106.73400115966797,40.45000076293945
8250,guffey,Hecox Heliport,heliport,-105.516017,38.624567
9873,trimble,Missionary Ridge Heliport,heliport,-107.76699829101562,37.349998474121094
10116,vail,Vail Junction Heliport,heliport,-106.38400268554688,39.61669921875
6208,whitewater,Whitewater Heliport,heliport,-108.48400115966797,38.900001525878906
9212,wolcott,Castle Peak Heliport,heliport,-106.76699829101562,39.70000076293945
10634,wolf creek,Coal Bank Pass Heliport,heliport,-107.76699829101562,37.68330001831055
9200,woodland park,Northfield Heliport,heliport,-104.91699981689453,38.98529815673828
8347,oak creek,Phippsburg Heliport,heliport,-106.9010009765625,40.233299255371094
8796,walden,Owl Ridge Heliport,heliport,-106.20099639892578,40.45000076293945
6548,durango,Val Air Airport,small_airport,-107.85199737548828,37.337799072265625
5750,hotchkiss,Montemadeira Ii Airport,small_airport,-107.77400207519531,38.805599212646484
7000,steamboat springs,Lucky L Ranch Airport,small_airport,-106.83000183105469,40.358299255371094
1119,crane lake,Scotts Seaplane Base,seaplane_base,-92.483497619629,48.2666015625
34,cape decision,Cape Decision C. G. Heliport,heliport,-134.13499450683594,56.00210189819336
11,cedar key,George T Lewis Airport,small_airport,-83.04839,29.135257
,craig,Craig Seaplane Base,seaplane_base,-133.1479949951172,55.47880172729492
,pinehurst,A & C AG Aviation Inc,small_airport,-83.692893,32.171115
956,circle hot springs,Circle Hot Springs Airport,small_airport,-144.610992432,65.485496521
0,chomley,Chomley Seaplane Base,seaplane_base,-132.21,55.217
1279,cresco,Ellen Church Field,small_airport,-92.133102417,43.3652992249
178,crooked creek,Crooked Creek Airport,small_airport,-158.134994507,61.8679008484
108,crane island,Crane Island Airstrip,small_airport,-122.9979,48.5978
12,cordova,Cordova Municipal Airport,small_airport,-145.727005005,60.5438995361
1640,chicken,Chicken Airport,small_airport,-141.95199585,64.0712966919
476,los angeles,Usc University Hospital Heliport,heliport,-118.2020034790039,34.05390167236328
153,dos palos,Eagle Field,small_airport,-120.66799926757812,36.899898529052734
255,el segundo,Kilroy Airport Center Heliport,heliport,-118.38500213623047,33.932498931884766
404,el segundo,Airport Towers Nr 1 Heliport,heliport,-118.3949966430664,33.91699981689453
92,elk grove,Sky Way Estates Airport,small_airport,-121.23500061035156,38.410701751708984
112,fremont,First Interstate Bank Operations Center Heliport,heliport,-121.9800033569336,37.54800033569336
717,glendale,Glendale Adventist Medical Center/Gamc Heliport,heliport,-118.230561,34.151708
14,long beach,Queen Mary Heliport,heliport,-118.18800354003906,33.7494010925293
443,los angeles,Biltmore Hotel Heliport,heliport,-118.25299835205078,34.049198150634766
446,chula vista,Sharp Chula Vista Medical Center Heliport,heliport,-117.02300262451172,32.61949920654297
625,malibu,Anacapa View Estates Heliport,heliport,-118.85299682617188,34.04169845581055
64,lodi,Ferdun Ranch Airport,small_airport,-121.22000122070312,38.13460159301758
464,los angeles,St Vincent Professional Office Building Heliport,heliport,-118.27300262451172,34.063899993896484
3230,palmdale,Brian Ranch Airport,small_airport,-117.76200103759766,34.51530075073242
854,pasadena,Huntington Memorial Hospital Heliport,heliport,-118.152124,34.134335
2288,ridgecrest,Sce Ridgecrest Service Center Heliport,heliport,-117.66899871826172,35.61470031738281
12,coronado,Turner Field/Amphibious Base Heliport,heliport,-117.155585289,32.6784498367
2255,barstow,Barstow Community Hospital Heliport,heliport,-117.018276304,34.8940514611
1400,danby,Danby Airstrip,small_airport,-115.35600280761719,34.55500030517578
560,glendale,Bank of America Glendale Heliport,heliport,-118.25599670410156,34.155601501464844
260,los angeles,Wells Fargo-Cv Heliport,heliport,-118.27200317382812,34.04169845581055
1246,jackson,Sutter Amador Hospital Heliport,heliport,-120.76300048828125,38.349998474121094
1200,valencia,Sheriff's Station Heliport,heliport,-118.552001953125,34.416099548339844
109,biggs,Jones/Ag-Viation Airport,small_airport,-121.69599914550781,39.459598541259766
529,clovis,Kindsvater Ranch Airport,small_airport,-119.51000213623047,36.84989929199219
3176,cuyama,7R Ranch Airport,small_airport,-119.4520034790039,34.93550109863281
1018,chatsworth,Great Western Helistop,heliport,-118.565926999,34.2387476702
261,el monte,Wells Fargo-El Monte Heliport,heliport,-118.071873,34.07021
2485,joshua tree,Morongo Basin CHP Heliport,heliport,-116.273929,34.134168
2079,goffs,Camino Airstrip,small_airport,-114.95700073242188,34.834999084472656
12,long beach,Queensway Bay Heliport,heliport,-118.19499969482422,33.755001068115234
484,los angeles,Caltrans District 7 Heliport,heliport,-118.24299621582031,34.05149841308594
430,los angeles,Fib Administration & Operations Building Heliport,heliport,-118.26499938964844,34.0536003112793
756,pauma valley,Pauma Valley Air Park,small_airport,-116.99800109863281,33.31060028076172
974,simi valley,First Interstate Bank Heliport,heliport,-118.71800231933594,34.26860046386719
2885,warner springs,Warner Springs Gliderport Airport,small_airport,-116.675003,33.2845
160,windsor,Allan Ranch Flight Park Ultralightport,small_airport,-122.80400085449219,38.569400787353516
253,chico,Enloe Hospital Heliport,heliport,-121.85032,39.741956
123,huntington beach,Swepi Beta Platform Eureka Heliport,heliport,-118.11799621582031,33.563899993896484
308,st helena,St. Helena Fire Department Heliport,heliport,-122.51100158691406,38.548500061035156
2522,lancaster,Antelope Valley Service Center Heliport,heliport,-118.14600372314453,34.647499084472656
110,oakland,Oakland Convention Center Heliport,heliport,-122.27400207519531,37.802398681640625
408,aliso viejo,Mission Viejo Company Helistop,heliport,-117.72599792480469,33.572200775146484
20,seal beach,Boeing Seal Beach (Ground Level) Heliport,heliport,-118.09300231933594,33.755001068115234
230,anaheim,Orange County Steel Salvage Heliport,heliport,-117.8499984741211,33.848201751708984
145,anaheim,North Net Training Authority Heliport,heliport,-117.881025,33.795054
3370,gorman/lancaster,Quail Lake Sky Park Airport,small_airport,-118.73200225830078,34.767799377441406
1650,valley center,Hoag Heliport,heliport,-116.96800231933594,33.23419952392578
76,long beach,Va Medical Center Heliport,heliport,-118.12000274658203,33.77579879760742
542,los angeles,International Tower Heliport,heliport,-118.26300048828125,34.0463981628418
321,los angeles,Westwood Gateway Heliport,heliport,-118.44499969482422,34.04779815673828
208,santa rosa,Santa Rosa Memorial Hospital Heliport,heliport,-122.70099639892578,38.44380187988281
15,stockton,San Joaquin General Hospital Heliport,heliport,-121.28500366210938,37.887699127197266
1407,clearlake,Redbud Community Hospital Heliport,heliport,-122.61499786376953,38.92900085449219
325,los angeles,Westside Towers Heliport,heliport,-118.4530029296875,34.03310012817383
697,orange,Sce Serrano Substation Heliport,heliport,-117.79100036621094,33.8286018371582
173,chico,Ranchaero Airport,small_airport,-121.871002197,39.719600677500004
430,san diego,Torrey Pines Corporate Helistop,heliport,-117.24299621582031,32.90890121459961
97,santa ana,Sce Southeastern Division Heliport,heliport,-117.84700012207031,33.730899810791016
2220,agua dulce,Camp 11 Heliport,heliport,-118.28800201416016,34.43830108642578
500,bakersfield,Memorial Hospital Heliport,heliport,-119.00599670410156,35.3911018371582
505,bakersfield,Kern Medical Center Heliport,heliport,-118.969656,35.382484
850,calabasas,Station 125 Heliport,heliport,-118.697998046875,34.150299072265625
1520,castaic,Castaic Dam Heliport,heliport,-118.5989990234375,34.5172004699707
57,fremont,Washington Hospital Parking Structure Heliport,heliport,-121.978139,37.557473
56,huntington beach,H.B.P.D. Heliport,heliport,-118.0009994506836,33.69499969482422
1120,la canada,Camp 2 Heliport,heliport,-118.17400360107422,34.197200775146484
162,lompoc,Platform Hidalgo Heliport,heliport,-120.7030029296875,34.494998931884766
178,lompoc,Platform Harvest Heliport,heliport,-120.68199920654297,34.469200134277344
1401,lakeport,Sutter Lakeside Hospital Heliport,heliport,-122.90699768066406,39.105098724365234
524,los angeles,Queen of Angel-Hollywood Presbyterian Hospital Heliport,heliport,-118.290323,34.096428
75,los angeles,Hughes/Corporate Heliport,heliport,-118.42400360107422,33.96609878540039
1525,malibu,Camp 8 Heliport,heliport,-118.64700317382812,34.0620002746582
43,oxnard,Rotor-Aids Maintenance Hangar Heliport,heliport,-119.2030029296875,34.20220184326172
2600,rosamond,Skyotee Ranch Airport,small_airport,-118.4010009765625,34.83190155029297
312,rosemead,Robert D Cloud Heliport,heliport,-118.080693,34.052303
200,san diego,U S Naval Medical Center San Diego Heliport,heliport,-117.144291,32.725019
2020,santa cruz,Bonny Doon Village Airport,small_airport,-122.12699890136719,37.070499420166016
1870,saugus,Camp 14 Heliport,heliport,-118.47699737548828,34.56610107421875
5548,shaver lake,SCE Tiffany Pines Heliport,heliport,-119.313374,37.11723
697,sherman oaks,Sherman Oaks Community Hospital Heliport,heliport,-118.44999694824219,34.15999984741211
1520,sunland,Camp 15 Heliport,heliport,-118.28800201416016,34.289398193359375
760,thousand oaks,Los Robles Regional Medical Center Heliport,heliport,-118.88300323486328,34.20669937133789
120,woodland,Joe Heidrick Heliport,heliport,-121.82599639892578,38.66550064086914
73,hilmar,Ahlem Farms Airport,small_airport,-120.927001953125,37.388301849365234
115,sonoma,Infineon Raceway Pad 1 Heliport,heliport,-122.4563167,38.1582333
201,santa clara,Mc Candless Towers Heliport,heliport,-121.972000122,37.385501861600005
306,city of industry,Haddicks Heliport,heliport,-117.96499633789062,34.028099060058594
859,chatsworth,Los Angeles Times - Northridge Heliport,heliport,-118.569490314,34.2388208438
2000,auberry,Auberry Hydro Service Center Heliport,heliport,-119.48400115966797,37.06489944458008
391,irvine,Sce Saddleback Service Center Heliport,heliport,-117.70500183105469,33.654998779296875
5755,shaver lake,Sce Shaver Summit Heliport,heliport,-119.29199981689453,37.16379928588867
3425,quincy,Plumas District Hospital Heliport,heliport,-120.962026119,39.940253092499994
1040,san bernardino,County Heliport,heliport,-117.27200317382812,34.10329818725586
110,vacaville,Vaca Valley Hospital Heliport,heliport,-121.95099639892578,38.3557014465332
330,san diego,Mercy Hospital & Medical Center Heliport,heliport,-117.16000366210938,32.75120162963867
12,seal beach,Rockwell Facility Heliport,heliport,-118.08499908447266,33.7578010559082
111,watsonville,Watsonville Community Hospital Heliport,heliport,-121.7760009765625,36.939998626708984
650,clear,Clear Sky Lodge Airport,small_airport,-149.190554,64.255997
108,fort bragg,Mendocino Coast District Hospital Heliport,heliport,-123.80000305175781,39.43199920654297
350,san francisco,San Francisco Va Medical Center Heliport,heliport,-122.506389,37.783331
110,sonoma,Infineon Raceway Pad 2 Heliport,heliport,-122.450692,38.155081
6450,bridgeport,Mono County Medical Heliport,heliport,-119.23100280761719,38.253299713134766
32,sacramento,Uc Davis Medical Center Life Flight Base Heliport,heliport,-121.45099639892578,38.55110168457031
68,williams,Williams Gliderport,small_airport,-122.13200378417969,39.16350173950195
12,clarksburg,Borges - Clarksburg Airport,small_airport,-121.509002686,38.4431991577
49,napa,Queen of the Valley Hospital Heliport,heliport,-122.2969970703125,38.32389831542969
210,lemore,Vineyard Oaks Farm Airport,small_airport,-119.78600311279297,36.36920166015625
335,folsom,Mercy Hospital of Folsom Heliport,heliport,-121.142839,38.670861
445,san diego,Childrens Hospital and Health Center Heliport,heliport,-117.1520004272461,32.799198150634766
10,knightsen,Las Serpientes Airport,small_airport,-121.61299896240234,37.933101654052734
1326,kelseyville,Ferndale Resort Seaplane Base,seaplane_base,-122.7969970703125,39.00299835205078
1825,yermo,Harvard Airport,small_airport,-116.67500305175781,34.961700439453125
70,galt,Flying R Airport,small_airport,-121.25499725341797,38.28300094604492
679,los angeles,The Westin Bonaventure Hotel Heliport,heliport,-118.25599670410156,34.052799224853516
1560,belden,Rodgers Flat Heliport,heliport,-121.28399658203125,39.96659851074219
845,canoga park,Hughes/Canoga Park Heliport,heliport,-118.6259994506836,34.23749923706055
4960,big creek,Big Creek Helistop,heliport,-119.25199890136719,37.20109939575195
103,farmington,J-B Airport,small_airport,-121.01499938964844,37.93519973754883
30,oceanside,Oceanside Fire Department Heliport,heliport,-117.3541661,33.211584
875,canoga park,Boeing De Soto Heliport,heliport,-118.58499908447266,34.23469924926758
238,el segundo,Airport Imperial Bldg Helistop,heliport,-118.397003174,33.9303016663
289,fresno,"Pg&E, Fresno Service Center Heliport",heliport,-119.76000213623047,36.719398498535156
2900,grass valley,Shaws Hill Heliport,heliport,-121.0510025024414,39.23320007324219
4047,mojave,Kelso Valley Airport,small_airport,-118.2310028,35.38130188
19,franklin,Flying B Ranch Airport,small_airport,-121.43699645996094,38.34130096435547
441,los angeles,Operating Engineers Pension Trust Bldg Heliport,heliport,-118.291000366,34.0620002747
2030,manton,Double Creek Ranch Airport,small_airport,-121.88200378417969,40.445701599121094
342,anaheim,Boeing Anaheim B/250 Heliport,heliport,-117.8499984741211,33.85969924926758
40,modesto,Flying Bull Airport,small_airport,-121.16300201416016,37.62049865722656
6800,big bear lake,Bear Valley Hospital Heliport,heliport,-116.88800048828125,34.246700286865234
643,redding,The McConnell Foundation Heliport,heliport,-122.33200073242188,40.598201751708984
2039,los angeles,Pacoima Dam Heliport,heliport,-118.397252,34.334004
286,roseville,Sutter Roseville Medical Center Heliport,heliport,-121.248044,38.766623
415,fresno,Community Regional Medical Center Heliport,heliport,-119.785004,36.743698
255,oroville,Oroville Hospital Heliport,heliport,-121.541572,39.50743
239,hanford,Kings County Houston Ave. Heliport,heliport,-119.594861,36.299861
100,vacaville,Kaiser Permanente Vacaville Heliport,heliport,-121.9405,38.3887
235,san luis obispo,Sierra Vista Regional Medical Center Heliport,heliport,-120.665988,35.293729
-24,stockton,Heritage Field Airport,small_airport,-121.4922903,37.9933056
309,palo verde,Walter'S Camp Airport,small_airport,-114.710278,33.245556
65,patterson,Del Mar Farms Airport,small_airport,-121.1585778,37.5464444
4945,flagler,Flagler Aerial Spraying Inc Airport,small_airport,-103.06700134277344,39.279998779296875
5223,denver,General Mail Facility Heliport,heliport,-104.9020004272461,39.79050064086914
5975,bennet,Harrington Ranch Airport,small_airport,-104.51899719238281,39.62969970703125
8440,aspen,Aspen Gliderport,small_airport,-106.91200256347656,39.2599983215332
5275,denver,St Anthony Hospital Central Heliport,heliport,-105.0469970703125,39.74250030517578
5415,aurora,Aurora Presbyterian Hospital Heliport,heliport,-104.8270034790039,39.72639846801758
4881,new raymer,Wirth Field,small_airport,-103.91200256347656,40.51359939575195
8900,blackhawk,Athanasiou Valley Airport,small_airport,-105.47100067138672,39.85419845581055
4500,boone,Youtsey Airport,small_airport,-104.28399658203125,38.266700744628906
5230,boulder,Lemons Private Strip,small_airport,-105.2239990234375,39.99470138549805
9000,salida,Granite Mountain Lodge Airport,small_airport,-106.05799865722656,38.416099548339844
5055,brighton,Brighton Van-Aire Estates Airport,small_airport,-104.705001831,39.983001709
5100,brighton,Reasoner Airport,small_airport,-104.80500030517578,39.91669845581055
7040,elbert,Kelly Air Park,small_airport,-104.63999939,39.2247009277
5581,littleton,Arapahoe Medical Park/Littleton Hospital Heliport,heliport,-104.98699951171875,39.57640075683594
5215,byers,Sky Haven Airport,small_airport,-104.19400024414062,39.713600158691406
5930,kiowa,Chaparral Airport,small_airport,-104.25800323486328,39.4640007019043
6280,canon city,Tezak Airport,small_airport,-105.60399627685547,38.41080093383789
6885,cedaredge,Flying W Ranch Airport,small_airport,-107.82099914550781,38.86249923706055
6500,craig,Craig Heliport,heliport,-107.55599975585938,40.524200439453125
4300,bethune,Hildebrandt Airport,small_airport,-102.4749984741211,39.27916717529297
6061,colorado springs,St Francis Hospital Heliport,heliport,-104.80799865722656,38.848899841308594
6132,colorado springs,Penrose Hospital Heliport,heliport,-104.822998046875,38.867801666259766
5240,agate,Metrogro Farm Airport,small_airport,-103.7239990234375,39.49610137939453
5380,broomfield,Cirino Heliport,heliport,-105.08799743652344,39.89030075073242
6640,cortez,Tanner Field,small_airport,-108.66500091552734,37.46780014038086
5050,dacono,Suckla Farms Balloonport,balloonport,-104.89199829101562,40.05830001831055
5418,denver,University Hospital Heliport,heliport,-104.93800354003906,39.73189926147461
5289,denver,Gates Rubber County Heliport,heliport,-104.98699951171875,39.698001861572266
5383,denver,Rose Medical Center Heliport,heliport,-104.94000244140625,39.733299255371094
5255,denver,Capri Heliport,heliport,-104.97699737548828,39.85279846191406
9440,colorado springs,Cheyenne Mountain Heliport,heliport,-104.83399963378906,38.74169921875
5330,denver,St Lukes Hospital Heliport,heliport,-104.98100280761719,39.74720001220703
5212,denver,Denver Health Heliport,heliport,-104.99099731445312,39.727500915527344
6380,kiowa,Elbert County Heliport,heliport,-104.46499633789062,39.34389877319336
5463,denver,St Joseph Hospital Heliport,heliport,-104.96900177001953,39.74580001831055
5350,strasburg,Comanche Airfield Llc Airport,small_airport,-104.31300354003906,39.74720001220703
5550,denver,Denver Federal Center Helistop,heliport,-105.11100006103516,39.72330093383789
5354,denver,Vtol Heliport,heliport,-104.99400329589844,39.742801666259766
5340,denver,Denver Police Department-District 3 Heliport,heliport,-104.95999908447266,39.6875
6650,elizabeth,Circle 8 Ranch Airport,small_airport,-104.5459976196289,39.33470153808594
6980,glade park,Pinyon Airport,small_airport,-108.70999908447266,39.00279998779297
5854,greenwood village,Yankee Port Heliport,heliport,-104.8759994506836,39.57500076293945
5510,louisville,Avista Hospital Heliport,heliport,-105.1520004272461,39.95280075073242
6585,durango,Mercy Regional Medical Center Heliport,heliport,-107.874000549,37.2832984924
6720,gypsum,Gypsum Creek Ranch Airport,small_airport,-106.9739990234375,39.599998474121094
4800,eaton,Crop Air Inc Airport,small_airport,-104.6520004272461,40.51250076293945
6910,elbert,Flying Lazy D Ranch Airport,small_airport,-104.53500366210938,39.162498474121094
8140,aspen,Aspen Valley Hospital Heliport,heliport,-106.839004755,39.190006808300005
10400,empire,Henderson Heliport,heliport,-105.8479995727539,39.7682991027832
7700,evergreen,Marshdale STOLport,small_airport,-105.3030014038086,39.58330154418945
5050,fort collins,Yankee Field,small_airport,-104.99099731445312,40.634700775146484
7260,falcon,G W Flanders Ranch Strip,small_airport,-104.63400268554688,38.983299255371094
5160,fort collins,Christman Field,small_airport,-105.14399719238281,40.597198486328125
5075,keenesburg,Jjs Airport,small_airport,-104.46299743652344,39.9640998840332
5000,firestone,Rhoads Heliport,heliport,-104.9520034790039,40.112701416015625
5000,firestone,Wings N Things Airpark & Museum Airport,small_airport,-104.95500183105469,40.10580062866211
4840,galeton,Hay Fever Farm Airport,small_airport,-104.56400299072266,40.545799255371094
4800,keenesburg,Horseshoe Landings Airport,small_airport,-104.43099975585938,40.108299255371094
7710,gardner,Golden Field (Yellow Hat) Airport,small_airport,-105.21399688720703,37.842201232910156
5340,glendale,Cherry Creek Townhouse Heliport,heliport,-104.93900299072266,39.705501556396484
6300,canon city,Brown's Fort Heliport,heliport,-105.31099700927734,38.49639892578125
6100,trinidad,Mount San Rafael Heliport,heliport,-104.48799896240234,37.1875
