airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
KBKV,Hernando County Airport,weeki wachee,FL,small_airport,0.125425612378,-82.45539856,28.47360039
KBKX,Brookings Regional Airport,brookings,SD,small_airport,0.0196276657467,-96.81690216064453,44.3047981262207
KBLF,Mercer County Airport,montcalm,NH,medium_airport,0.07350969069239999,-81.20770263671875,37.295799255371094
KBLF,Mercer County Airport,montcalm,WV,medium_airport,0.07350969069239999,-81.20770263671875,37.295799255371094
KBLH,Blythe Airport,blythe,AZ,medium_airport,0.20373806225699997,-114.717002869,33.6192016602
KBLH,Blythe Airport,blythe,CA,medium_airport,0.20373806225699997,-114.717002869,33.6192016602
KBLV,Scott AFB/Midamerica Airport,mascoutah,IL,large_airport,0.06912785240410001,-89.835197,38.5452
KBLV,Scott AFB/Midamerica Airport,scott afb,IL,large_airport,0.0175710963288,-89.835197,38.5452
KBLV,Scott AFB/Midamerica Airport,summerfield,OK,large_airport,0.09835006962500001,-89.835197,38.5452
KBLV,Scott AFB/Midamerica Airport,summerfield,FL,large_airport,0.09835006962500001,-89.835197,38.5452
KBMC,Brigham City Airport,corinne,UT,small_airport,0.0482487586553,-112.06199646,41.5523986816
KBMG,Monroe County Airport,solsberry,IN,medium_airport,0.152833216175,-86.61669921875,39.145999908447266
KBNG,Banning Municipal Airport,cabazon,CA,small_airport,0.0728351935028,-116.850997925,33.9230995178
KBNG,Banning Municipal Airport,banning,CA,small_airport,0.0244162281641,-116.850997925,33.9230995178
KBNL,Barnwell Regional Airport,blackville,SC,small_airport,0.154480773837,-81.38829803,33.25780106
KBNL,Barnwell Regional Airport,elko,NV,small_airport,0.122937254793,-81.38829803,33.25780106
KBNL,Barnwell Regional Airport,snelling,CA,small_airport,0.0699789403,-81.38829803,33.25780106
KBNL,Barnwell Regional Airport,barnwell,SC,small_airport,0.0322818367735,-81.38829803,33.25780106
KBNO,Burns Municipal Airport,burns,OR,medium_airport,0.0992616824171,-118.955001831,43.5918998718
KBOS,General Edward Lawrence Logan International Airport,winthrop,MA,large_airport,0.0248453153888,-71.00520325,42.36429977
KBOS,General Edward Lawrence Logan International Airport,chelsea,MA,large_airport,0.0389540993525,-71.00520325,42.36429977
KBOW,Bartow Municipal Airport,bartow,FL,small_airport,0.0452705975101,-81.78340148930002,27.943399429299998
KBPG,Big Spring Mc Mahon-Wrinkle Airport,big spring,TX,small_airport,0.0574515544764,-101.522003,32.212601
KBQP,Morehouse Memorial Airport,bastrop,LA,small_airport,0.0326689972252,-91.88189697,32.75510025
KBQP,Morehouse Memorial Airport,bastrop,TX,small_airport,0.0326689972252,-91.88189697,32.75510025
KBQR,Buffalo Lancaster Regional Airport,clarence,NY,small_airport,0.058307002433699996,-78.61229706,42.92229843
KBRD,Brainerd Lakes Regional Airport,brainerd,MN,medium_airport,0.0745470768943,-94.13809967,46.39830017
KBRL,Southeast Iowa Regional Airport,burlington,IA,medium_airport,0.0273986365703,-91.12550354003906,40.783199310302734
KBRL,Southeast Iowa Regional Airport,burlington,WA,medium_airport,0.0273986365703,-91.12550354003906,40.783199310302734
KBRY,Samuels Field,bardstown,KY,small_airport,0.0330918736829,-85.4996032715,37.8143005371
KBTF,Skypark Airport,bountiful,UT,small_airport,0.050661432011099995,-111.927001953,40.8694000244
KBTF,Skypark Airport,glendale,UT,small_airport,0.0591691043537,-111.927001953,40.8694000244
KBTP,Pittsburgh/Butler Regional Airport,nixon,TX,small_airport,0.017658705220299997,-79.949699,40.776901
KBTR,"Baton Rouge Metropolitan, Ryan Field",baker,MT,large_airport,0.0580903334788,-91.14959717,30.53319931
KBTR,"Baton Rouge Metropolitan, Ryan Field",baker,CA,large_airport,0.0580903334788,-91.14959717,30.53319931
KBTR,"Baton Rouge Metropolitan, Ryan Field",baker,OR,large_airport,0.0580903334788,-91.14959717,30.53319931
KBTV,Burlington International Airport,south burlington,VT,medium_airport,0.0183318790194,-73.15329742429999,44.471900939899996
KBTY,Beatty Airport,beatty,NV,small_airport,0.054847961853099994,-116.787002563,36.8610992432
KBTY,Beatty Airport,beatty,OR,small_airport,0.054847961853099994,-116.787002563,36.8610992432
KBUF,Buffalo Niagara International Airport,buffalo/williamsville,NY,large_airport,0.042711265394999996,-78.73220062,42.94049835
KBUF,Buffalo Niagara International Airport,williamsville,NY,large_airport,0.0239317880986,-78.73220062,42.94049835
KBUM,Butler Memorial Airport,passaic,NJ,small_airport,0.033190594021099994,-94.3401031494,38.2897987366
KBUR,Bob Hope Airport,north hollywood,CA,medium_airport,0.0316008084329,-118.35900115966797,34.20069885253906
KBUR,Bob Hope Airport,n. hollywood,CA,medium_airport,0.0316008084329,-118.35900115966797,34.20069885253906
KBUY,Burlington Alamance Regional Airport,burlington,NC,small_airport,0.060029030246900004,-79.47489929199219,36.048500061035156
KBVN,Albion Municipal Airport,albion,NE,small_airport,0.0643652312321,-98.05580139160156,41.728599548339844
KBVO,Bartlesville Municipal Airport,bartlesville,OK,small_airport,0.0353836686542,-96.01119995,36.76250076
KBVY,Beverly Municipal Airport,danvers,MA,medium_airport,0.0163298410506,-70.91649627689999,42.584201812699995
KBVY,Beverly Municipal Airport,putnamville,IN,medium_airport,0.0205968155467,-70.91649627689999,42.584201812699995
KBWC,Brawley Municipal Airport,brawley,CA,small_airport,0.025635900145799997,-115.5169983,32.99290085
KBWD,Brownwood Regional Airport,brownwood,TX,small_airport,0.0911305072278,-98.9564971924,31.793600082399998
KBWI,Baltimore/Washington International Thurgood Marshall Airport,ferndale,MD,large_airport,0.0337384634343,-76.66829681,39.17539978
KBWI,Baltimore/Washington International Thurgood Marshall Airport,severn,MD,large_airport,0.0510301515058,-76.66829681,39.17539978
KBWP,Harry Stern Airport,wahpeton,ND,small_airport,0.021829484680499996,-96.6073989868,46.2440986633
KBYG,Johnson County Airport,buffalo,WY,small_airport,0.040089364163800004,-106.722000122,44.381099700899995
KBYI,Burley Municipal Airport,burley,ID,medium_airport,0.0218928164269,-113.772003174,42.542598724399994
KBYS,Bicycle Lake Army Air Field,ft. irwin,CA,medium_airport,0.057559010622899996,-116.629997253,35.2804985046
KBYS,Bicycle Lake Army Air Field,fort irwin,CA,medium_airport,0.057559010622899996,-116.629997253,35.2804985046
KBZN,Gallatin Field,bozeman/belgrade,MT,medium_airport,0.00727496499309,-111.1529999,45.77750015
KC04,Oceana County Airport,hart,MI,small_airport,0.0664580467664,-86.3292007446289,43.641700744628906
KC15,Pekin Municipal Airport,pekin,IN,small_airport,0.08681415024530001,-89.6759033203125,40.48820114135742
KC15,Pekin Municipal Airport,pekin,IL,small_airport,0.08681415024530001,-89.6759033203125,40.48820114135742
KC17,Marion Airport,bertram,TX,small_airport,0.0812180893861,-91.529296875,42.03110122680664
KC20,Andrews University Airpark,berrien center,MI,small_airport,0.0911548774777,-86.3676986694336,41.951698303222656
KC20,Andrews University Airpark,berrien springs,MI,small_airport,0.0292793795034,-86.3676986694336,41.951698303222656
KC27,Manchester Municipal Airport,ryan,IA,small_airport,0.142930957968,-91.498497009277,42.493301391602
KC29,Middleton Municipal Morey Field,middleton,WI,small_airport,0.026576326161799998,-89.53150177001953,43.11429977416992
KC29,Middleton Municipal Morey Field,middleton,TN,small_airport,0.026576326161799998,-89.53150177001953,43.11429977416992
KC47,Portage Municipal Airport,portage,WI,small_airport,0.0299674161968,-89.48290252685547,43.560298919677734
KC71,Crosby Municipal Airport,gloster,M,small_airport,0.103401507729,-91.05290222167969,31.29599952697754
KC75,Marshall County Airport,lacon,IL,small_airport,0.0253962027197,-89.38639831542969,41.0192985534668
KC77,Poplar Grove Airport,prairie view,IL,small_airport,0.102006146662,-88.8363037109375,42.322898864746094
KC77,Poplar Grove Airport,belvidere,IL,small_airport,0.0651265499117,-88.8363037109375,42.322898864746094
KC80,New Coalinga Municipal Airport,coalinga,CA,small_airport,0.0590975135058,-120.29399871826172,36.16310119628906
KC81,Campbell Airport,grayslake,IL,small_airport,0.0378490479848,-88.0740966796875,42.32460021972656
KC83,Byron Airport,mountain house,CA,small_airport,0.0947200962469,-121.6259994506836,37.828399658203125
KC91,Dowagiac Municipal Airport,sister lakes,MI,small_airport,0.106983400979,-86.12799835,41.99290085
KCAD,Wexford County Airport,cadillac,MI,small_airport,0.029320325770200002,-85.4188995361,44.2752990723
KCAO,Clayton Municipal Airpark,clayton,NM,small_airport,0.0183776214863,-103.166999817,36.4462013245
KCAO,Clayton Municipal Airpark,mt. dora,NM,small_airport,0.307059577639,-103.166999817,36.4462013245
KCAR,Caribou Municipal Airport,caribou,ME,medium_airport,0.0124454611176,-68.0178985596,46.871498107899995
KCBF,Council Bluffs Municipal Airport,silver city,NC,small_airport,0.19104581230599998,-95.760597229,41.2592010498
KCBF,Council Bluffs Municipal Airport,silver city,IA,small_airport,0.19104581230599998,-95.760597229,41.2592010498
KCBG,Cambridge Municipal Airport,isanti,MN,small_airport,0.0692447308963,-93.26419830322266,45.557498931884766
KCBM,Columbus Air Force Base,vinton,LA,large_airport,0.0809123889927,-88.44380187990001,33.6437988281
KCCA,Clinton Municipal Airport,clinton,AR,small_airport,0.0108728773095,-92.45159912109375,35.597801208496094
KCCO,Newnan Coweta County Airport,moreland,KY,small_airport,0.0249022455156,-84.7697982788086,33.31159973144531
KCCR,Buchanan Field,pacheco,CA,small_airport,0.0127605462131,-122.056999207,37.9897003174
KCCR,Buchanan Field,benicia,CA,small_airport,0.117805197635,-122.056999207,37.9897003174
KCDA,Caledonia County Airport,wheelock,VT,small_airport,0.0725846764502,-72.0179977417,44.5690994263
KCDH,Harrell Field,holly springs,AR,small_airport,0.199955849144,-92.7633972168,33.622798919699996
KCDN,Woodward Field,cassatt,SC,small_airport,0.152318108079,-80.56490325930001,34.2835998535
KCDW,Essex County Airport,greenbrook,NJ,small_airport,0.0106565652086,-74.2814025879,40.875198364300005
KCEC,Jack Mc Namara Field Airport,crescent city,CA,medium_airport,0.113421828988,-124.2369995,41.78020096
KCEC,Jack Mc Namara Field Airport,smith river,CA,medium_airport,0.17317379859,-124.2369995,41.78020096
KCEC,Jack Mc Namara Field Airport,ft. dick,CA,medium_airport,0.124252214517,-124.2369995,41.78020096
KCEF,Westover ARB/Metropolitan Airport,granby,VT,medium_airport,0.0651900640145,-72.53479767,42.19400024
KCEF,Westover ARB/Metropolitan Airport,indian orchard,MA,medium_airport,0.0500920616301,-72.53479767,42.19400024
KCEF,Westover ARB/Metropolitan Airport,granby,MO,medium_airport,0.0651900640145,-72.53479767,42.19400024
KCEK,Crete Municipal Airport,crete,NE,small_airport,0.0378864448609,-96.92489624,40.61790085
KCEY,Kyle Oakley Field,kirksey,KY,small_airport,0.040834670960800006,-88.37280273,36.66460037
KCFS,Tuscola Area Airport,caro,MI,small_airport,0.0583767265288,-83.445503234863,43.458801269531
KCFS,Tuscola Area Airport,tuscola,MI,small_airport,0.0538154730322,-83.445503234863,43.458801269531
KCFT,Greenlee County Airport,greenlee county,AZ,small_airport,0.285982621976,-109.2099991,32.95280075
KCFV,Coffeyville Municipal Airport,liberty,MO,small_airport,0.0657088813767,-95.5718994141,37.09400177
KCGC,Crystal River Airport,crystal river,FL,small_airport,0.0411271412178,-82.57129669189453,28.867300033569336
KCGC,Crystal River Airport,pinecastle,FL,small_airport,0.0618312370785,-82.57129669189453,28.867300033569336
KCGE,Cambridge Dorchester Airport,bishops head,MD,small_airport,0.273675982051,-76.03040314,38.53929901
KCGF,Cuyahoga County Airport,willowick,OH,medium_airport,0.07025958063070001,-81.4863967896,41.5651016235
KCGF,Cuyahoga County Airport,euclid,OH,medium_airport,0.049148518035699994,-81.4863967896,41.5651016235
KCGF,Cuyahoga County Airport,lyndhurst,OH,medium_airport,0.045110107349699995,-81.4863967896,41.5651016235
KCGF,Cuyahoga County Airport,willoughby hills,OH,medium_airport,0.0756621263689,-81.4863967896,41.5651016235
KCGF,Cuyahoga County Airport,highland heights,OH,medium_airport,0.015326554125399999,-81.4863967896,41.5651016235
KCGI,Cape Girardeau Regional Airport,chaffee,MO,medium_airport,0.0956662683733,-89.57080078125,37.22529983520508
KCGS,College Park Airport,college park,MD,small_airport,0.0146168099897,-76.9223022461,38.9805984497
KCGS,College Park Airport,riverdale,MD,small_airport,0.0204540703005,-76.9223022461,38.9805984497
KCGZ,Casa Grande Municipal Airport,nevada desert,NV,small_airport,0.0563240012834,-111.766998,32.954899
KCGZ,Casa Grande Municipal Airport,casa grande,AZ,small_airport,0.0761047115645,-111.766998,32.954899
KCGZ,Casa Grande Municipal Airport,coolidge/casa grande,AZ,small_airport,0.038065778055,-111.766998,32.954899
KCHD,Chandler Municipal Airport,gilbert/chandler,AZ,small_airport,0.025584481666200004,-111.810997,33.2691
KCHN,Wauchula Municipal Airport,wauchula,FL,small_airport,0.0762373158905,-81.880500793457,27.51490020752
KCHN,Wauchula Municipal Airport,bowling green,FL,small_airport,0.13579271457800002,-81.880500793457,27.51490020752
KCHS,Charleston Air Force Base-International Airport,charleston afb,SC,large_airport,0.0110768647879,-80.04049683,32.89860153
KCHS,Charleston Air Force Base-International Airport,alpheretta,GA,large_airport,0.0657312350896,-80.04049683,32.89860153
KCIN,Arthur N Neu Airport,glidden,IA,small_airport,0.0610812888129,-94.78900146480001,42.0461997986
KCIR,Cairo Regional Airport,cairo,IL,small_airport,0.072386068183,-89.2195968628,37.0644989014
KCIR,Cairo Regional Airport,cairo,WV,small_airport,0.072386068183,-89.2195968628,37.0644989014
KCIR,Cairo Regional Airport,cairo,GA,small_airport,0.072386068183,-89.2195968628,37.0644989014
KCIR,Cairo Regional Airport,wickliffe,KY,small_airport,0.164066663936,-89.2195968628,37.0644989014
KCIU,Chippewa County International Airport,kinross,MI,medium_airport,0.048804058964300005,-84.47239685058594,46.25080108642578
KCKC,Grand Marais Cook County Airport,cook county,MN,small_airport,0.11827664736,-90.38289642330001,47.8382987976
KCKC,Grand Marais Cook County Airport,flour lake,MN,small_airport,0.214437839712,-90.38289642330001,47.8382987976
KCKF,Crisp County Cordele Airport,cordele,GA,small_airport,0.0266798368932,-83.77390289,31.98880005
KCKI,Williamsburg Regional Airport,salters,SC,small_airport,0.118832190961,-79.85700225830078,33.717201232910156
KCKI,Williamsburg Regional Airport,kingstree,SC,small_airport,0.0561211933951,-79.85700225830078,33.717201232910156
KCKP,Cherokee County Regional Airport,mary hill,WA,small_airport,0.132776481096,-95.55590057,42.7317009
KCKV,ClarksvilleâMontgomery County Regional Airport,oak grove,KY,small_airport,0.0513215314726,-87.4150009155,36.6218986511
KCKZ,Pennridge Airport,perkasie,PA,small_airport,0.0172881953715,-75.29049682617188,40.389198303222656
KCLE,Cleveland Hopkins International Airport,brookpark,OH,large_airport,0.0273326908014,-81.8498001099,41.4117012024
KCLE,Cleveland Hopkins International Airport,berea,OH,large_airport,0.0457618402136,-81.8498001099,41.4117012024
KCLI,Clintonville Municipal Airport,embarrass,MN,small_airport,0.0570221331073,-88.731300354,44.613800048799995
KCLK,Clinton Regional Airport,indianapolis,IN,small_airport,0.07134019193810001,-98.93270111,35.53829956
KCLL,Easterwood Field,houston-college station,TX,medium_airport,0.0343977525716,-96.36380005,30.58860016
KCLR,Cliff Hatfield Memorial Airport,calipatria,CA,small_airport,0.00904351071956,-115.521003723,33.131500244099996
KCLS,Chehalis Centralia Airport,centralia,WA,small_airport,0.048510765504800005,-122.983001709,46.676998138399995
KCLS,Chehalis Centralia Airport,chehalis,WA,small_airport,0.025943848335599998,-122.983001709,46.676998138399995
KCMA,Camarillo Airport,camarillo,CA,small_airport,0.0564637015061,-119.09400177001953,34.21369934082031
KCMH,Port Columbus International Airport,southwest,OH,large_airport,0.00780781924552,-82.89189910888672,39.99800109863281
KCMH,Port Columbus International Airport,gahanna,OH,large_airport,0.0250556045546,-82.89189910888672,39.99800109863281
KCMI,University of Illinois Willard Airport,tolono,IL,medium_airport,0.056411929391900005,-88.27809906,40.03919983
KCMX,Houghton County Memorial Airport,hancock,MI,medium_airport,0.100809764683,-88.48909759521484,47.168399810791016
KCMX,Houghton County Memorial Airport,central lake,MI,medium_airport,0.379864047042,-88.48909759521484,47.168399810791016
KCMX,Houghton County Memorial Airport,calumet,MI,medium_airport,0.0857055337071,-88.48909759521484,47.168399810791016
KCMX,Houghton County Memorial Airport,lake superior,MI,medium_airport,0.6165124734740001,-88.48909759521484,47.168399810791016
KCNM,Cavern City Air Terminal,carlsbad,NM,medium_airport,0.08998712416480001,-104.26300048828125,32.337501525878906
KCNM,Cavern City Air Terminal,desert,NM,medium_airport,0.106172831039,-104.26300048828125,32.337501525878906
KCNO,Chino Airport,chino,CA,small_airport,0.0656587514634,-117.637001,33.97470093
KCOE,Coeur D'Alene - Pappy Boyington Field,hayden,ID,medium_airport,0.0344295337585,-116.8199997,47.77429962
KCOF,Patrick Air Force Base,satellite beach,FL,medium_airport,0.06210122492330001,-80.6100997925,28.2348995209
KCOM,Coleman Municipal Airport,santa anna,CA,small_airport,0.127554860741,-99.4036026001,31.841100692699996
KCOM,Coleman Municipal Airport,coleman,TX,small_airport,0.026659698256599997,-99.4036026001,31.841100692699996
KCOM,Coleman Municipal Airport,,,small_airport,0.11135311197799999,-99.4036026001,31.841100692699996
KCOM,Coleman Municipal Airport,texas,TX,small_airport,0.11135311197799999,-99.4036026001,31.841100692699996
KCOM,Coleman Municipal Airport,santa anna,TX,small_airport,0.127554860741,-99.4036026001,31.841100692699996
KCOQ,Cloquet Carlton County Airport,cloquet,MN,small_airport,0.0487674747121,-92.50360107421875,46.70109939575195
KCOQ,Cloquet Carlton County Airport,moorehead,MN,small_airport,0.137022616673,-92.50360107421875,46.70109939575195
KCOQ,Cloquet Carlton County Airport,carlton,TX,small_airport,0.0870665160417,-92.50360107421875,46.70109939575195
KCOS,City of Colorado Springs Municipal Airport,security,CO,large_airport,0.0634057223704,-104.70099639893,38.805801391602
KCOT,Cotulla-La Salle County Airport,cotulla,TX,small_airport,0.0246524605425,-99.22029877,28.45669937
KCPC,Columbus County Municipal Airport,brunswick,GA,small_airport,0.019661027002299998,-78.71499634,34.27289963
KCPC,Columbus County Municipal Airport,brunswick,NC,small_airport,0.019661027002299998,-78.71499634,34.27289963
KCPM,Compton Woodley Airport,rancho dominguez,CA,small_airport,0.045135778298899996,-118.244003296,33.8899993896
KCPM,Compton Woodley Airport,compton,CA,small_airport,0.0180643647469,-118.244003296,33.8899993896
KCPM,Compton Woodley Airport,wilmington/carson,CA,small_airport,0.0314770504103,-118.244003296,33.8899993896
KCPT,Cleburne Municipal Airport,cleburne,TX,small_airport,0.047418877322500004,-97.433701,32.353802
KCQA,Lakefield Airport,celina,TN,small_airport,0.0656231408209,-84.56009674072266,40.484100341796875
KCQA,Lakefield Airport,celina,TX,small_airport,0.0656231408209,-84.56009674072266,40.484100341796875
KCQB,Chandler Regional Airport,sparks,NV,small_airport,0.11568108115499999,-96.82029724121094,35.72380065917969
KCQB,Chandler Regional Airport,chandler,AZ,small_airport,0.057666702756699995,-96.82029724121094,35.72380065917969
KCQW,Cheraw Municipal Airport/Lynch Bellinger Field,cheraw,CO,small_airport,0.0751652069817,-79.95700073,34.71289825
KCQX,Chatham Municipal Airport,east harwich,MA,small_airport,0.039512315482199994,-69.989501953125,41.68840026855469
KCQX,Chatham Municipal Airport,chatham,IL,small_airport,0.0304329205627,-69.989501953125,41.68840026855469
KCRO,Corcoran Airport,corcoran,CA,small_airport,0.035812505175300005,-119.595001,36.102502
KCRO,Corcoran Airport,corcoran,MN,small_airport,0.0274293546238,-119.595001,36.102502
KCRQ,Mc Clellan-Palomar Airport,encinitas/carlsbad,CA,medium_airport,0.0687136110446,-117.2799988,33.12829971
KCRQ,Mc Clellan-Palomar Airport,cardiff-by-the-sea,CA,medium_airport,0.10628477808,-117.2799988,33.12829971
KCRQ,Mc Clellan-Palomar Airport,encinitas,CA,medium_airport,0.092095917848,-117.2799988,33.12829971
KCRW,Yeager Airport,sissonville,WV,large_airport,0.15957983524299998,-81.59320068359375,38.37310028076172
KCRW,Yeager Airport,elkview,WA,large_airport,0.131109607998,-81.59320068359375,38.37310028076172
KCRZ,Corning Municipal Airport,prescott,WA,small_airport,0.144349381811,-94.75499725341797,40.99409866333008
KCSG,Columbus Metropolitan Airport,forest park,GA,medium_airport,0.07183066650110001,-84.93890380859375,32.516300201416016
KCSG,Columbus Metropolitan Airport,leesburg,GA,medium_airport,0.0475296137574,-84.93890380859375,32.516300201416016
KCSG,Columbus Metropolitan Airport,n. kingston,RI,medium_airport,0.024441241479099998,-84.93890380859375,32.516300201416016
KCTB,Cut Bank International Airport,cut bank,MT,medium_airport,0.055596565762800004,-112.375999451,48.6083984375
KCTB,Cut Bank International Airport,santa rita,MT,medium_airport,0.107797608228,-112.375999451,48.6083984375
KCTK,Ingersoll Airport,putman,CT,small_airport,0.148430707074,-90.074798584,40.5690994263
KCTK,Ingersoll Airport,cuba,MO,small_airport,0.138732122039,-90.074798584,40.5690994263
KCTY,Cross City Airport,brandford,FL,small_airport,0.0216075200727,-83.10479736330001,29.6354999542
KCTY,Cross City Airport,cross city,FL,small_airport,0.020363091096900002,-83.10479736330001,29.6354999542
KCTY,Cross City Airport,horseshoe beach,FL,small_airport,0.266448761277,-83.10479736330001,29.6354999542
KCUL,Carmi Municipal Airport,crossville,IN,small_airport,0.09248864639450001,-88.12310028076172,38.089500427246094
KCVB,Castroville Municipal Airport,lacoste,TX,small_airport,0.050213691905199996,-98.8508987427,29.3418998718
KCVK,Sharp County Regional Airport,cherokee village,AR,small_airport,0.0570903996073,-91.56259918,36.26490021
KCVO,Corvallis Municipal Airport,philomath,OR,medium_airport,0.0886317578077,-123.2900009,44.49720001
KCVS,Cannon Air Force Base,cannon afb,NM,large_airport,0.006711548371950001,-103.321998596,34.3828010559
KCVS,Cannon Air Force Base,lake bonita,NM,large_airport,0.0798831461725,-103.321998596,34.3828010559
KCVS,Cannon Air Force Base,cannon,NH,large_airport,0.006711548371950001,-103.321998596,34.3828010559
KCWA,Central Wisconsin Airport,mosinee,WI,medium_airport,0.039783945752800004,-89.6668014526,44.7775993347
KCWC,Kickapoo Downtown Airport,wichita falls,TX,small_airport,0.05598860267109999,-98.49040222,33.85779953
KCWI,Clinton Municipal Airport,low moor,VA,small_airport,0.0390863610034,-90.3291015625,41.8311004639
KCXL,Calexico International Airport,calexico,CA,small_airport,0.0171984879284,-115.513000488,32.6694984436
KCYS,Cheyenne Regional Jerry Olson Field,cheyenne,WY,medium_airport,0.0177528192001,-104.8119965,41.15570068
KCYW,Clay Center Municipal Airport,clay center,K,small_airport,0.034013553210400005,-97.157204,39.3871
KCZD,Cozad Municipal Airport,cozad,NE,small_airport,0.0191086258783,-100.0039978,40.86909866
KCZG,Tri Cities Airport,endicott-vestal,NY,small_airport,0.0653722214954,-76.096296,42.078499
KCZG,Tri Cities Airport,little meadows,PA,small_airport,0.0943859274842,-76.096296,42.078499
KCZG,Tri Cities Airport,endicott,NY,small_airport,0.050976150528999994,-76.096296,42.078499
KCZG,Tri Cities Airport,vestal,NY,small_airport,0.0429888953044,-76.096296,42.078499
KCZG,Tri Cities Airport,apalachin,NY,small_airport,0.0590413261654,-76.096296,42.078499
KD02,Osage Municipal Airport,st. ansgar,IA,small_airport,0.149812691757,-92.7959976196289,43.29249954223633
KD02,Osage Municipal Airport,pt. orchard,WA,small_airport,0.0692654354726,-92.7959976196289,43.29249954223633
KD02,Osage Municipal Airport,osage,IA,small_airport,0.017344809514299998,-92.7959976196289,43.29249954223633
KD05,Garrison Municipal Airport,garrison,ND,small_airport,0.0215946461892,-101.43699645996094,47.65589904785156
KD05,Garrison Municipal Airport,garrison,MN,small_airport,0.0215946461892,-101.43699645996094,47.65589904785156
KD07,Faith Municipal Airport,faith,NC,small_airport,0.0206494907242,-102.0199966430664,45.03609848022461
KD09,Bottineau Municipal Airport,lihue,HI,small_airport,0.257170463946,-100.4169998,48.83039856
KD11,Ojibwa Airpark,barryton,MI,small_airport,0.147801839572,-85.00279998779297,43.720001220703125
KD23,Arcade Tri County Airport,delevan,NY,small_airport,0.094865303856,-78.42610168457031,42.56669998168945
KD23,Arcade Tri County Airport,arcade,NY,small_airport,0.0328883694177,-78.42610168457031,42.56669998168945
KD50,Crosby Municipal Airport,crosby,TX,small_airport,0.014452617668299998,-103.2969970703125,48.92850112915039
KD54,West Fargo Municipal Airport,west fargo,ND,small_airport,0.031679756828200005,-96.918701171875,46.90079879760742
KD55,Robertson Field,langdon,ND,small_airport,0.026585445503,-98.39330291748047,48.75299835205078
KD57,Glen Ullin Regional Airport,glen ullin,ND,small_airport,0.030204111737,-101.86000061035156,46.812801361083984
KD60,Tioga Municipal Airport,tioga,ND,small_airport,0.0435800699204,-102.8980026,48.38050079
KD68,Springerville Municipal Airport,nutrioso,AZ,small_airport,0.204657456441,-109.310255,34.131101
KD68,Springerville Municipal Airport,springerville,AZ,small_airport,0.024426773197,-109.310255,34.131101
KD83,Boonville Airport,yorkville,IL,small_airport,0.203900332489,-123.38300323486,39.012699127197
KD83,Boonville Airport,boonville,IN,small_airport,0.0172575276917,-123.38300323486,39.012699127197
KD86,Sequoia Field,sultana,CA,small_airport,0.09827814026580001,-119.31900024414,36.448600769043
KD95,Dupont-Lapeer Airport,lapeer,MI,small_airport,0.0456684392366,-83.272300720215,43.066600799561
KDAA,Davison Army Air Field,in air,TX,medium_airport,0.0038403622480100005,-77.1809997559,38.715000152600005
KDAA,Davison Army Air Field,mason neck,VA,medium_airport,0.056167649124800004,-77.1809997559,38.715000152600005
KDAA,Davison Army Air Field,lorton,VA,medium_airport,0.0407619443347,-77.1809997559,38.715000152600005
KDAB,Daytona Beach International Airport,south daytona beach,FL,large_airport,0.00525146934486,-81.058098,29.179899
KDAF,Necedah Airport,necedah,WI,small_airport,0.0134714643731,-90.08509826660156,44.03340148925781
KDAN,Danville Regional Airport,ringgold,VA,medium_airport,0.0539479362262,-79.33609771728516,36.572898864746094
KDAY,James M Cox Dayton International Airport,vandalia,OH,large_airport,0.0237066516397,-84.21939849853516,39.902400970458984
KDAY,James M Cox Dayton International Airport,vandalia,MO,large_airport,0.0237066516397,-84.21939849853516,39.902400970458984
KDAY,James M Cox Dayton International Airport,wickliff,OH,large_airport,0.0496489775409,-84.21939849853516,39.902400970458984
KDCA,Ronald Reagan Washington National Airport,na,DC,large_airport,0.010981268599300001,-77.037697,38.8521
KDCM,Chester Catawba Regional Airport,lowrys,SC,small_airport,0.0458800894052,-81.19580078125,34.78929901123047
KDCM,Chester Catawba Regional Airport,mcconnells,SC,small_airport,0.0855699496469,-81.19580078125,34.78929901123047
KDDH,William H. Morse State Airport,north bennington,VT,small_airport,0.0337495251351,-73.24639893,42.8913002
KDDH,William H. Morse State Airport,shaftsbury,VT,small_airport,0.09643095406819999,-73.24639893,42.8913002
KDDH,William H. Morse State Airport,arlington,MO,small_airport,0.206302861651,-73.24639893,42.8913002
KDEN,Denver International Airport,denver international airport,CO,large_airport,0.011744146889299999,-104.672996521,39.861698150635
KDEQ,J Lynn Helms Sevier County Airport,eagletown,OK,small_airport,0.17599644929000002,-94.39939880371094,34.047000885009766
KDEW,Deer Park Airport,deer park,WA,small_airport,0.0513735796613,-117.427002,47.96659851
KDFW,Dallas Fort Worth International Airport,dfw airport,TX,large_airport,0.0107856257626,-97.03800201416016,32.89680099487305
KDGL,Douglas Municipal Airport,douglas,AZ,small_airport,0.0393977296061,-109.505996704,31.3425998688
KDGW,Converse County Airport,douglas,MI,small_airport,0.037700700586599994,-105.3860016,42.79719925
KDIJ,Driggs Reed Memorial Airport,victor/teton mountain range,ID,small_airport,0.140337701396,-111.098,43.742401
KDIJ,Driggs Reed Memorial Airport,victor,ID,small_airport,0.140337701396,-111.098,43.742401
