airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
KDDH,William H. Morse State Airport,bennington,VT,small_airport,4.858188072808769,-73.24639893,42.8913002
KDDH,William H. Morse State Airport,north bennington,VT,small_airport,3.10968306732141,-73.24639893,42.8913002
KDDH,William H. Morse State Airport,shaftsbury,VT,small_airport,8.697553897985099,-73.24639893,42.8913002
KDDH,William H. Morse State Airport,bennington,K,small_airport,4.858188072808769,-73.24639893,42.8913002
KDDH,William H. Morse State Airport,north pownal,VT,small_airport,8.8812885672918,-73.24639893,42.8913002
KDEC,Decatur Airport,decatur,IL,medium_airport,5.8675919166693005,-88.8656997680664,39.834598541259766
KDED,Deland Municipal Sidney H Taylor Field,deland,FL,small_airport,4.43313442983897,-81.28379822,29.06699944
KDEH,Decorah Municipal Airport,decorah,IA,small_airport,3.62020112096112,-91.73940277,43.27550125
KDEN,Denver International Airport,denver international airport,CO,large_airport,0.90184894162884,-104.672996521,39.861698150635
KDEQ,J Lynn Helms Sevier County Airport,eagletown,OK,small_airport,12.6470838512106,-94.39939880371094,34.047000885009766
KDEQ,J Lynn Helms Sevier County Airport,horatio,AR,small_airport,9.8522471964915,-94.39939880371094,34.047000885009766
KDET,Coleman A. Young Municipal Airport,eastpointe,MI,medium_airport,6.330308895040502,-83.00990295,42.40919876
KDET,Coleman A. Young Municipal Airport,highland park,MI,medium_airport,5.710464618988861,-83.00990295,42.40919876
KDET,Coleman A. Young Municipal Airport,grosse pointe woods,MI,medium_airport,7.406923353581702,-83.00990295,42.40919876
KDET,Coleman A. Young Municipal Airport,dearborn,MI,medium_airport,13.3458755240709,-83.00990295,42.40919876
KDET,Coleman A. Young Municipal Airport,warren,MI,medium_airport,6.1514197557714905,-83.00990295,42.40919876
KDET,Coleman A. Young Municipal Airport,detroit,MI,medium_airport,6.171611640435271,-83.00990295,42.40919876
KDET,Coleman A. Young Municipal Airport,grosse pointe farms,MI,medium_airport,7.7381457948243,-83.00990295,42.40919876
KDET,Coleman A. Young Municipal Airport,grosse pointe,MI,medium_airport,6.744195460965601,-83.00990295,42.40919876
KDET,Coleman A. Young Municipal Airport,hazel park,MI,medium_airport,7.705596653131501,-83.00990295,42.40919876
KDET,Coleman A. Young Municipal Airport,grosse pointe park,MI,medium_airport,5.59314193773321,-83.00990295,42.40919876
KDET,Coleman A. Young Municipal Airport,hamtramck,MI,medium_airport,2.9800258908726605,-83.00990295,42.40919876
KDEW,Deer Park Airport,deer park,WA,small_airport,2.55618778067172,-117.427002,47.96659851
KDFW,Dallas Fort Worth International Airport,euless,TX,large_airport,4.7312037967726805,-97.03800201416016,32.89680099487305
KDFW,Dallas Fort Worth International Airport,dfw airport,TX,large_airport,0.90311470477137,-97.03800201416016,32.89680099487305
KDFW,Dallas Fort Worth International Airport,coppell,TX,large_airport,6.3185670790803,-97.03800201416016,32.89680099487305
KDFW,Dallas Fort Worth International Airport,houston/dallas,TX,large_airport,7.4640333927240015,-97.03800201416016,32.89680099487305
KDFW,Dallas Fort Worth International Airport,euless,TN,large_airport,4.7312037967726805,-97.03800201416016,32.89680099487305
KDGL,Douglas Municipal Airport,douglas,AZ,small_airport,2.6025076037484003,-109.505996704,31.3425998688
KDGW,Converse County Airport,douglas,MI,small_airport,2.86975973319417,-105.3860016,42.79719925
KDHN,Dothan Regional Airport,dothan,AL,medium_airport,10.724811463116902,-85.44960021972656,31.321300506591797
KDHN,Dothan Regional Airport,oxford,AL,medium_airport,10.3542404460462,-85.44960021972656,31.321300506591797
KDIJ,Driggs Reed Memorial Airport,victor/teton mountain range,ID,small_airport,10.3565266713324,-111.098,43.742401
KDIJ,Driggs Reed Memorial Airport,victor,ID,small_airport,10.3565266713324,-111.098,43.742401
KDIK,Dickinson Theodore Roosevelt Regional Airport,dickinson,TX,medium_airport,6.262423996678201,-102.802001953,46.7974014282
KDIK,Dickinson Theodore Roosevelt Regional Airport,white butte,ND,medium_airport,8.170627699075501,-102.802001953,46.7974014282
KDIK,Dickinson Theodore Roosevelt Regional Airport,dickinson,ND,medium_airport,6.262423996678201,-102.802001953,46.7974014282
KDKR,Houston County Airport,crockett,CA,small_airport,4.12595332648281,-95.403801,31.306999
KDKR,Houston County Airport,spring,TX,small_airport,4.37795950688019,-95.403801,31.306999
KDKR,Houston County Airport,crockett,TX,small_airport,4.12595332648281,-95.403801,31.306999
KDKX,Knoxville Downtown Island Airport,knoxville,TN,small_airport,3.61284324089481,-83.8739013671875,35.96390151977539
KDKX,Knoxville Downtown Island Airport,knoxville,IL,small_airport,3.61284324089481,-83.8739013671875,35.96390151977539
KDLC,Dillon County Airport,dillon,MT,small_airport,3.2668789351263303,-79.368598938,34.4491004944
KDLC,Dillon County Airport,dillon,SC,small_airport,3.2668789351263303,-79.368598938,34.4491004944
KDLC,Dillon County Airport,dillon,CO,small_airport,3.2668789351263303,-79.368598938,34.4491004944
KDLC,Dillon County Airport,latta,SC,small_airport,12.3373114489035,-79.368598938,34.4491004944
KDLH,Duluth International Airport,hermantown,MN,large_airport,3.7574516828583,-92.19360351559999,46.8420982361
KDLH,Duluth International Airport,hermantown,M,large_airport,3.7574516828583,-92.19360351559999,46.8420982361
KDLS,Columbia Gorge Regional the Dalles Municipal Airport,the dalles,OR,medium_airport,1.4793816887589601,-121.166999817,45.6184997559
KDLS,Columbia Gorge Regional the Dalles Municipal Airport,dallesport,WA,medium_airport,0.6292026505853101,-121.166999817,45.6184997559
KDMA,Davis Monthan Air Force Base,phoenix/tucson,AZ,medium_airport,0.50997933529515,-110.883003235,32.1665000916
KDMA,Davis Monthan Air Force Base,tucson,CA,medium_airport,5.05598044578705,-110.883003235,32.1665000916
KDMA,Davis Monthan Air Force Base,south tucson,AZ,medium_airport,6.062566870884961,-110.883003235,32.1665000916
KDMA,Davis Monthan Air Force Base,unknown,AZ,medium_airport,10.816058930691602,-110.883003235,32.1665000916
KDMA,Davis Monthan Air Force Base,tucson,AZ,medium_airport,5.05598044578705,-110.883003235,32.1665000916
KDMN,Deming Municipal Airport,deming,NM,medium_airport,2.53535899469436,-107.721000671,32.262298584
KDMO,Sedalia Memorial Airport,sedalia,CO,small_airport,3.4747944558627606,-93.17590332030001,38.70740127559999
KDMO,Sedalia Memorial Airport,sedalia,MO,small_airport,3.4747944558627606,-93.17590332030001,38.70740127559999
KDMW,Carroll County Regional Jack B Poage Field,westminster,SC,small_airport,3.2725735412436903,-77.00769806,39.60829926
KDMW,Carroll County Regional Jack B Poage Field,westminster,CA,small_airport,3.2725735412436903,-77.00769806,39.60829926
KDMW,Carroll County Regional Jack B Poage Field,hampstead,NC,small_airport,11.6601611315409,-77.00769806,39.60829926
KDMW,Carroll County Regional Jack B Poage Field,westminster,MD,small_airport,3.2725735412436903,-77.00769806,39.60829926
KDMW,Carroll County Regional Jack B Poage Field,hampstead,NH,small_airport,11.6601611315409,-77.00769806,39.60829926
KDMW,Carroll County Regional Jack B Poage Field,westminster west,MD,small_airport,3.2725735412436903,-77.00769806,39.60829926
KDNL,Daniel Field,grovetown,GA,medium_airport,13.1895727470558,-82.0393981934,33.4664993286
KDNL,Daniel Field,martinez,GA,medium_airport,6.614375943162601,-82.0393981934,33.4664993286
KDNL,Daniel Field,martinez,CA,medium_airport,6.614375943162601,-82.0393981934,33.4664993286
KDNL,Daniel Field,martinez lake,CA,medium_airport,6.614375943162601,-82.0393981934,33.4664993286
KDNL,Daniel Field,north augusta,SC,medium_airport,7.0474160176146015,-82.0393981934,33.4664993286
KDNN,Dalton Municipal Airport,ball ground,GA,small_airport,10.868916557200501,-84.87020111,34.72290039
KDNS,Denison Municipal Airport,manilla,IA,small_airport,11.984332141505703,-95.38069916,41.9864006
KDNS,Denison Municipal Airport,denison,IA,small_airport,2.98359203466105,-95.38069916,41.9864006
KDNS,Denison Municipal Airport,dow city,IA,small_airport,8.3186038089549,-95.38069916,41.9864006
KDPA,Dupage Airport,warrenville/wheaton,IL,medium_airport,9.816127329949198,-88.24859619,41.90779877
KDPA,Dupage Airport,st. charles,IN,medium_airport,4.117825357705261,-88.24859619,41.90779877
KDPA,Dupage Airport,saint charles,MT,medium_airport,4.117825357705261,-88.24859619,41.90779877
KDPA,Dupage Airport,st.charles,IL,medium_airport,4.117825357705261,-88.24859619,41.90779877
KDPA,Dupage Airport,geneva,IL,medium_airport,4.02235327106631,-88.24859619,41.90779877
KDPA,Dupage Airport,w. chicago,IL,medium_airport,3.47066532337932,-88.24859619,41.90779877
KDPA,Dupage Airport,st. charles,MO,medium_airport,4.117825357705261,-88.24859619,41.90779877
KDPA,Dupage Airport,west chicago,IL,medium_airport,3.47066532337932,-88.24859619,41.90779877
KDPA,Dupage Airport,st. charles,IL,medium_airport,4.117825357705261,-88.24859619,41.90779877
KDPA,Dupage Airport,wheaton,IL,medium_airport,9.59797936035,-88.24859619,41.90779877
KDPA,Dupage Airport,st charles,IL,medium_airport,4.117825357705261,-88.24859619,41.90779877
KDPA,Dupage Airport,winfield,IL,medium_airport,6.8614370978400006,-88.24859619,41.90779877
KDPA,Dupage Airport,batavia,IL,medium_airport,6.418666343251799,-88.24859619,41.90779877
KDPA,Dupage Airport,saint charles,MO,medium_airport,4.117825357705261,-88.24859619,41.90779877
KDRA,Desert Rock Airport,mercury,NV,medium_airport,3.7728241373070897,-116.032997,36.6194
KDRI,Beauregard Regional Airport,deridder,LA,medium_airport,4.1029251478173006,-93.33989715579999,30.8316993713
KDRM,Drummond Island Airport,drummond island,MI,small_airport,5.31160349242068,-83.74389648440001,46.0093002319
KDRO,Durango La Plata County Airport,ignacio,CO,small_airport,7.928785288362602,-107.753997803,37.1515007019
KDRT,Del Rio International Airport,del rio,TX,medium_airport,2.4016883110811102,-100.927001953,29.3742008209
KDSM,Des Moines International Airport,norwalk,IA,large_airport,4.926885312200669,-93.66310119628906,41.534000396728516
KDSM,Des Moines International Airport,west des moines,IA,large_airport,6.490399827262499,-93.66310119628906,41.534000396728516
KDSM,Des Moines International Airport,windsor heights,IA,large_airport,5.9641564076622915,-93.66310119628906,41.534000396728516
KDSV,Dansville Municipal Airport,dansville,NY,small_airport,1.45259694816219,-77.7130966187,42.570899963399995
KDSV,Dansville Municipal Airport,springwater,NY,small_airport,9.988589335506301,-77.7130966187,42.570899963399995
KDTL,Detroit Lakes Airport - Wething Field,eagen,MN,small_airport,14.1233172253686,-95.88569641,46.82519913
KDTL,Detroit Lakes Airport - Wething Field,callaway,VA,small_airport,12.471250448142,-95.88569641,46.82519913
KDTL,Detroit Lakes Airport - Wething Field,detroit lakes,MN,small_airport,2.2767778329920096,-95.88569641,46.82519913
KDTL,Detroit Lakes Airport - Wething Field,callaway,MN,small_airport,12.471250448142,-95.88569641,46.82519913
KDTN,Shreveport Downtown Airport,shreveport,LA,small_airport,2.17918751119236,-93.7450027466,32.5401992798
KDTS,Destin Executive Airport,destin,FL,small_airport,2.13373274782248,-86.47149658,30.40010071
KDTS,Destin Executive Airport,miramar beach,FL,small_airport,9.1875764189943,-86.47149658,30.40010071
KDTW,Detroit Metropolitan Wayne County Airport,lincoln park,MI,large_airport,11.976814572165,-83.35340118408203,42.212398529052734
KDTW,Detroit Metropolitan Wayne County Airport,southgate,MI,large_airport,9.798009556582802,-83.35340118408203,42.212398529052734
KDTW,Detroit Metropolitan Wayne County Airport,wayne,MI,large_airport,6.6994066262502,-83.35340118408203,42.212398529052734
KDTW,Detroit Metropolitan Wayne County Airport,allen park,MI,large_airport,10.1689124459274,-83.35340118408203,42.212398529052734
KDTW,Detroit Metropolitan Wayne County Airport,romulus,MI,large_airport,2.96835015282732,-83.35340118408203,42.212398529052734
KDTW,Detroit Metropolitan Wayne County Airport,river rouge,MI,large_airport,11.9397333398076,-83.35340118408203,42.212398529052734
KDTW,Detroit Metropolitan Wayne County Airport,taylor,MI,large_airport,6.0507011687843715,-83.35340118408203,42.212398529052734
KDUA,Eaker Field,durant,OK,small_airport,4.6894779835129805,-96.39450073,33.94229889
KDUA,Eaker Field,blue,OK,small_airport,12.5014087081017,-96.39450073,33.94229889
KDUH,Toledo Suburban Airport,sylvania,GA,small_airport,4.1073833535289195,-83.65540313720703,41.73590087890625
KDUH,Toledo Suburban Airport,lambertville,MI,small_airport,3.2196227608535404,-83.65540313720703,41.73590087890625
KDUJ,DuBois Regional Airport,jefferson county,WI,medium_airport,10.207515385068302,-78.8986969,41.17829895
KDUJ,DuBois Regional Airport,jefferson,GA,medium_airport,10.207515385068302,-78.8986969,41.17829895
KDUJ,DuBois Regional Airport,jefferson,MO,medium_airport,10.207515385068302,-78.8986969,41.17829895
KDUJ,DuBois Regional Airport,jefferson,NC,medium_airport,10.207515385068302,-78.8986969,41.17829895
KDUJ,DuBois Regional Airport,brookville,PA,medium_airport,12.949730239767302,-78.8986969,41.17829895
KDUJ,DuBois Regional Airport,jefferson,TN,medium_airport,10.207515385068302,-78.8986969,41.17829895
KDUX,Moore County Airport,dumas,TX,small_airport,2.66566187634885,-102.01300048828125,35.8578987121582
KDVK,Stuart Powell Field,stanford,KY,small_airport,8.9567294679396,-84.76969909670001,37.5778999329
KDVK,Stuart Powell Field,hustonville,KY,small_airport,10.1711360421216,-84.76969909670001,37.5778999329
KDVL,Devils Lake Regional Airport,devils lake,ND,small_airport,2.26083167566686,-98.90879822,48.11420059
KDVN,Davenport Municipal Airport,davenport,CA,small_airport,7.3450265109993,-90.58830261,41.61029816
KDVN,Davenport Municipal Airport,davenport,IA,small_airport,7.3450265109993,-90.58830261,41.61029816
KDVN,Davenport Municipal Airport,eldridge,IA,small_airport,4.03815723985962,-90.58830261,41.61029816
KDVN,Davenport Municipal Airport,davenport,WA,small_airport,7.3450265109993,-90.58830261,41.61029816
KDVO,Marin County Airport - Gnoss Field,point reyes,CA,small_airport,28.277084258956805,-122.55599975586,38.143600463867
KDVO,Marin County Airport - Gnoss Field,novato,CA,small_airport,2.7469388993450403,-122.55599975586,38.143600463867
KDVO,Marin County Airport - Gnoss Field,olema,CA,small_airport,14.954142537504902,-122.55599975586,38.143600463867
KDVT,Phoenix Deer Valley Airport,mesa/phoenix,AZ,small_airport,3.3247641212919,-112.083000183,33.6883010864
KDWH,David Wayne Hooks Memorial Airport,east hazelcrest,IL,small_airport,10.256853410863199,-95.55280303960001,30.0618000031
KDWH,David Wayne Hooks Memorial Airport,woodlands,TX,small_airport,10.4288556952125,-95.55280303960001,30.0618000031
KDWH,David Wayne Hooks Memorial Airport,the woodlands,TX,small_airport,10.4288556952125,-95.55280303960001,30.0618000031
KDWU,Ashland Regional Airport,ashland,PA,small_airport,10.1033325382914,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,russell,K,small_airport,4.51016998483617,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,flatwoods,KY,small_airport,3.312526921720921,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,ironton,MO,small_airport,4.31439974551116,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,ashland,KY,small_airport,10.1033325382914,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,ashland,NH,small_airport,10.1033325382914,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,ironton,OH,small_airport,4.31439974551116,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,ashland,MO,small_airport,10.1033325382914,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,ashland,OH,small_airport,10.1033325382914,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,ashland,OR,small_airport,10.1033325382914,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,greenup,KY,small_airport,6.891665750447401,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,raceland,LA,small_airport,1.5126139795852802,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,wurtland,KY,small_airport,2.9189964037098597,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,franklin furnace,OH,small_airport,9.2599329436731,-82.73799896240234,38.554500579833984
KDXE,Dexter Municipal Airport,bloomfield,MI,small_airport,9.5822750198349,-89.94120026,36.77750015
KDXE,Dexter Municipal Airport,grayridge,MO,small_airport,12.0848530791465,-89.94120026,36.77750015
KDXR,Danbury Municipal Airport,somers,NY,small_airport,15.2284837379265,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,brewster,WA,small_airport,10.0225194800382,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,wilton,CT,small_airport,17.1625592118276,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,golden's bridge,NY,small_airport,15.848678559386704,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,brewster/carmel,NY,small_airport,13.599664641993597,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,brewster,NY,small_airport,10.0225194800382,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,mahopac,NY,small_airport,18.080553622166104,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,cross river,NY,small_airport,17.2156708575171,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,danbury,CT,small_airport,3.0148064863596,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,katonah,NY,small_airport,18.1859141398635,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,croton falls,NY,small_airport,13.196238031156499,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,ridgefield,CT,small_airport,8.687535211152001,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,danbury,NC,small_airport,3.0148064863596,-73.48220062259999,41.371498107899995
KDXR,Danbury Municipal Airport,katonah,CT,small_airport,18.1859141398635,-73.48220062259999,41.371498107899995
KDYL,Doylestown Airport,bucks,PA,small_airport,1.20464901702297,-75.1222991943,40.3330001831
KDYL,Doylestown Airport,bucks county,PA,small_airport,1.20464901702297,-75.1222991943,40.3330001831
KDYR,Dyersburg Regional Airport,newbern,TN,small_airport,14.650959904767001,-89.40660095214844,35.99800109863281
KDYR,Dyersburg Regional Airport,dyersburg,TN,small_airport,3.59012205003339,-89.40660095214844,35.99800109863281
KDYS,Dyess Air Force Base,merkel,TX,large_airport,11.8506218611005,-99.854598999,32.4207992554
KDYT,Sky Harbor Airport,duluth,MN,small_airport,6.116424024671191,-92.04340362548828,46.721900939941406
KDYT,Sky Harbor Airport,duluth,GA,small_airport,6.116424024671191,-92.04340362548828,46.721900939941406
KE01,Roy Hurd Memorial Airport,monahans,TX,small_airport,1.48161193755228,-102.90899658203,31.582500457764
KE05,Hatch Municipal Airport,placitas,NM,small_airport,1.9614129503959798,-107.19799804688,32.661098480225
KE11,Andrews County Airport,deleon,TX,small_airport,1.96967515499928,-102.5299987793,32.331100463867
KE13,Crane County Airport,crane,OR,small_airport,1.7001040947434105,-102.362998962,31.415100097699998
KE14,Ohkay Owingeh Airport,espanola,NM,small_airport,2.24242720891299,-106.04599762,36.0299987793
KE14,Ohkay Owingeh Airport,chupadero,NM,small_airport,18.1011994474716,-106.04599762,36.0299987793
KE14,Ohkay Owingeh Airport,los alamos/pojoaque,NM,small_airport,8.811554858903701,-106.04599762,36.0299987793
KE14,Ohkay Owingeh Airport,alcalde,NM,small_airport,4.6056377893882505,-106.04599762,36.0299987793
KE14,Ohkay Owingeh Airport,rancho,CA,small_airport,11.156022898306203,-106.04599762,36.0299987793
KE14,Ohkay Owingeh Airport,medanales,NM,small_airport,14.246941514215504,-106.04599762,36.0299987793
KE14,Ohkay Owingeh Airport,el valle,NM,small_airport,21.1228724731023,-106.04599762,36.0299987793
KE16,San Martin Airport,san martin,CA,small_airport,0.5930296887081961,-121.5970001,37.08160019
KE16,San Martin Airport,el toro,CA,small_airport,5.1781097233674,-121.5970001,37.08160019
KE16,San Martin Airport,gilroy,CA,small_airport,5.705467941575249,-121.5970001,37.08160019
KE16,San Martin Airport,morgan hill,CA,small_airport,4.79438003006316,-121.5970001,37.08160019
KE24,Whiteriver Airport,hawley lake,AZ,small_airport,20.0945480629878,-109.9869995,33.8125
KE24,Whiteriver Airport,whiteriver,AZ,small_airport,3.1680973569320097,-109.9869995,33.8125
KE26,Lea County-Jal Airport,jal,NM,small_airport,3.01080528848943,-103.1549987793,32.131099700928
KE30,Bruce Field,ballinger,TX,small_airport,5.7332491534524594,-99.976997375488,31.674499511719
KE42,Spearman Municipal Airport,spearman,TX,small_airport,1.82965213486368,-101.19499969482,36.221000671387
KE45,Pine Mountain Lake Airport,sequoia,CA,small_airport,16.5776722763706,-120.17800140381,37.861698150635
KE45,Pine Mountain Lake Airport,coulterville,IL,small_airport,10.9162453762458,-120.17800140381,37.861698150635
KE48,Upton County Airport,mccamey,TX,small_airport,0.85687160856723,-102.22499847412,31.125099182129
KE51,Bagdad Airport,nothing,AZ,small_airport,13.408321284512999,-113.169998169,34.5959014893
KE52,Oldham County Airport,vega,TX,small_airport,2.0520862917462,-102.3990020752,35.231998443604
KE60,Eloy Municipal Airport,eloy,AZ,small_airport,4.3837706754117,-111.58699798584,32.806999206543
KE60,Eloy Municipal Airport,pinal county,AZ,small_airport,9.2240183431539,-111.58699798584,32.806999206543
KE63,Gila Bend Municipal Airport,gila bend,AZ,small_airport,2.5751720025617404,-112.6780014,32.95809937
KE63,Gila Bend Municipal Airport,sonoran desert,AZ,small_airport,3.1791783601847703,-112.6780014,32.95809937
KE77,San Manuel Airport,oracle,AZ,small_airport,8.7888072741264,-110.64700317383,32.636501312256
KE77,San Manuel Airport,san manuel,AZ,small_airport,1.37848500345546,-110.64700317383,32.636501312256
KE80,Alexander Municipal Airport,valencia,NM,small_airport,6.868280740468499,-106.83399963379,34.645198822021
KE80,Alexander Municipal Airport,belen,NM,small_airport,3.94288940780865,-106.83399963379,34.645198822021
KE98,Mid Valley Airpark,los lunas,NM,small_airport,3.1190088665052005,-106.74500274658,34.759799957275
KE98,Mid Valley Airpark,bosque farms,NM,small_airport,7.8060169621314,-106.74500274658,34.759799957275
KE98,Mid Valley Airpark,los chavez,NM,small_airport,2.6291412871384505,-106.74500274658,34.759799957275
KEAG,Eagle Grove Municipal Airport,goldfield,NV,small_airport,2.14638245487792,-93.91609954833984,42.709800720214844
KEAR,Kearney Regional Airport,kearney,MO,small_airport,5.0711944301583305,-99.00679779,40.72700119
KEAR,Kearney Regional Airport,kearney,NE,small_airport,5.0711944301583305,-99.00679779,40.72700119
KEAT,Pangborn Memorial Airport,malaga,WA,medium_airport,1.90857667997772,-120.207000732,47.3988990784
KEAT,Pangborn Memorial Airport,rock island,WA,medium_airport,3.4175241959756404,-120.207000732,47.3988990784
KEAT,Pangborn Memorial Airport,wenatchee,WA,medium_airport,5.28428362726224,-120.207000732,47.3988990784
KEAT,Pangborn Memorial Airport,e. wenatchee,WA,medium_airport,4.324596496865819,-120.207000732,47.3988990784
KEAT,Pangborn Memorial Airport,east wenatchee,WA,medium_airport,4.324596496865819,-120.207000732,47.3988990784
KEAU,Chippewa Valley Regional Airport,galloway,NJ,medium_airport,4.31276305941018,-91.48429870605469,44.86579895019531
KEAU,Chippewa Valley Regional Airport,altoona,PA,medium_airport,5.55134714298,-91.48429870605469,44.86579895019531
KEAU,Chippewa Valley Regional Airport,eau claire,WI,medium_airport,4.536932981148991,-91.48429870605469,44.86579895019531
KEBG,South Texas International At Edinburg Airport,san manuel,TX,small_airport,10.660373509959001,-98.12220001,26.44169998
KEBS,Webster City Municipal Airport,stratford,IA,small_airport,14.010136631407798,-93.86889648,42.43659973
KEBS,Webster City Municipal Airport,dayton,IA,small_airport,18.812730993147,-93.86889648,42.43659973
KEBS,Webster City Municipal Airport,webster city,IA,small_airport,3.6002405438685,-93.86889648,42.43659973
KECG,Elizabeth City Regional Airport & Coast Guard Air Station,elizabeth city,NC,medium_airport,5.40171865784448,-76.17459869,36.26060104
KEDE,Northeastern Regional Airport,creswell,OR,small_airport,21.385655585505894,-76.56710052490001,36.027698516799994
KEDG,Weide Ahp (Aberdeen Proving Ground) Heliport,abingdon,MD,small_airport,6.865668859428901,-76.29109955,39.39160156
KEDG,Weide Ahp (Aberdeen Proving Ground) Heliport,joppatowne,MD,small_airport,5.589238159368451,-76.29109955,39.39160156
KEDG,Weide Ahp (Aberdeen Proving Ground) Heliport,edgewood,MD,small_airport,2.62216101368592,-76.29109955,39.39160156
KEDG,Weide Ahp (Aberdeen Proving Ground) Heliport,joppa,MD,small_airport,6.416544772389599,-76.29109955,39.39160156
KEDJ,Bellefontaine Regional Airport,russells point,OH,small_airport,10.2023097434586,-83.81900024,40.37229919
KEDJ,Bellefontaine Regional Airport,lakeview,OH,small_airport,12.345440190546599,-83.81900024,40.37229919
KEDJ,Bellefontaine Regional Airport,bellefontaine,OH,small_airport,4.1950728472968,-83.81900024,40.37229919
KEDJ,Bellefontaine Regional Airport,bellefontaine,MO,small_airport,4.1950728472968,-83.81900024,40.37229919
KEDJ,Bellefontaine Regional Airport,huntsville,OH,small_airport,6.4491662372328,-83.81900024,40.37229919
KEDU,University Airport,davis,CA,small_airport,2.52262706763636,-121.78600311279297,38.53150177001953
KEDU,University Airport,davis,CO,small_airport,2.52262706763636,-121.78600311279297,38.53150177001953
KEDU,University Airport,davis,WV,small_airport,2.52262706763636,-121.78600311279297,38.53150177001953
KEDW,Edwards Air Force Base,edwards afb,CA,large_airport,3.60830236601133,-117.884003,34.905399
KEEN,Dillant Hopkins Airport,swanzey,NH,medium_airport,2.8017825210269995,-72.27079772949219,42.898399353027344
KEET,Shelby County Airport,alabama,GA,medium_airport,8.515750263451201,-86.78279877,33.17699814
KEET,Shelby County Airport,?,AL,medium_airport,8.515750263451201,-86.78279877,33.17699814
KEET,Shelby County Airport,scottsdale,AL,medium_airport,4.24322780111685,-86.78279877,33.17699814
KEET,Shelby County Airport,shelby county airport,AL,medium_airport,0.124645421034045,-86.78279877,33.17699814
KEET,Shelby County Airport,alabaster,AL,medium_airport,6.8425490380608,-86.78279877,33.17699814
KEET,Shelby County Airport,alabama,AL,medium_airport,8.515750263451201,-86.78279877,33.17699814
KEET,Shelby County Airport,calera,AL,medium_airport,7.3538052677496015,-86.78279877,33.17699814
KEFC,Belle Fourche Municipal Airport,belle fourche,SD,small_airport,4.86931894298874,-103.8619995,44.73419952
KEFC,Belle Fourche Municipal Airport,colony,WY,small_airport,19.001437230533398,-103.8619995,44.73419952
KEFT,Monroe Municipal Airport,monroe,WI,small_airport,3.2346799857352804,-89.59040069580078,42.614898681640625
KEGE,Eagle County Regional Airport,edwards/vail,CO,medium_airport,19.150289691452095,-106.9179993,39.64260101
KEGE,Eagle County Regional Airport,vail,AZ,medium_airport,31.470081454821607,-106.9179993,39.64260101
KEGE,Eagle County Regional Airport,vail,CO,medium_airport,31.470081454821607,-106.9179993,39.64260101
KEGE,Eagle County Regional Airport,eagle county,CO,medium_airport,12.040562123294402,-106.9179993,39.64260101
KEGE,Eagle County Regional Airport,eagle,CO,medium_airport,12.040562123294402,-106.9179993,39.64260101
KEGI,Duke Field,okaloosa island,FL,medium_airport,7.197233173964101,-86.52290344,30.65040016
KEGQ,Emmetsburg Municipal Airport,emmetsburg,IA,small_airport,1.5564154052794499,-94.70469665527344,43.10200119018555
KEGQ,Emmetsburg Municipal Airport,curlew,WA,small_airport,10.235689764459302,-94.70469665527344,43.10200119018555
KEGQ,Emmetsburg Municipal Airport,graettinger,IA,small_airport,11.360781788152499,-94.70469665527344,43.10200119018555
KEGV,Eagle River Union Airport,eagle river,WI,small_airport,1.85914118177442,-89.26830291750001,45.932300567599995
KEGV,Eagle River Union Airport,eagle river,AK,small_airport,1.85914118177442,-89.26830291750001,45.932300567599995
KEHR,Henderson City County Airport,corydon,KY,small_airport,5.882597514132299,-87.68569946,37.80780029
